chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_27	5211327	24632	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_27	5290900	24640	10624.95	10865.5	10454.8	867.213034669	752058.4475	287.0	0.901489054811	0.921898863058	0.887052435092	0.0440393951373	0.955960604863	10157.0336286	0.861788022114
scaffold_27	5431891	24647	7428.55	7395.0	6829.2	995.765257227	991548.4475	708.5	0.630285932462	0.627439334804	0.579433225861	0.0580635641052	0.941936435895	6997.22191087	0.593689284818
scaffold_27	5455416	24652	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_27	5497204	24660	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_27	5551033	24668	5219.9	3742.0	3094.4	3267.40731927	10675950.59	951.5	0.442889869337	0.317495333446	0.262548786696	0.625167376369	0.374832623631	1956.58881209	0.166009571703
scaffold_27	5715209	24678	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_27	5718766	24679	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_27	5746301	24682	6643.9	5800.0	4283.8	3008.54760474	9051358.69	1610.0	0.563711182759	0.492109282199	0.363465128118	0.530033753632	0.469966246368	3122.40874425	0.264925228597
scaffold_27	5880797	24690	8380.25	8342.5	7897.0	1054.53420404	1112042.3875	645.5	0.711034277957	0.707831325301	0.670032241643	0.0651195053727	0.934880494627	7834.5322651	0.664732077473
scaffold_27	5880873	24689	5114.85	4158.5	3377.8	2488.60336886	6193146.7275	1469.5	0.433976752079	0.352833870694	0.286594264381	0.362661222386	0.637338777614	3259.89224668	0.276590212683
scaffold_27	5975532	24698	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_27	5975564	24697	10364.45	10575.0	9849.6	664.510682758	441574.4475	280.5	0.879386560326	0.897250975734	0.835703376888	0.0258579258576	0.974142074142	10096.4468203	0.856647447849
scaffold_27	6082891	24709	9055.25	9205.0	8299.4	1096.8389524	1203055.6875	699.5	0.768305616834	0.781011369421	0.704174444256	0.0704491053457	0.929550894654	8417.31573882	0.714179173496
scaffold_27	6120748	24717	4165.8	3281.5	1254.8	3040.60667631	9245288.96	2239.5	0.353453249618	0.278423553368	0.106465297811	0.541390014329	0.458609985671	1910.47747831	0.162097189743
scaffold_27	6121865	24719	5886.75	5397.0	4684.0	2123.92897421	4511074.2875	648.5	0.499469709825	0.457916171729	0.39742066859	0.264161626934	0.735838373066	4331.69654265	0.367528978674
scaffold_27	6135675	24725	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_27	6515088	24748	9337.5	9301.5	8126.2	1559.59448255	2432334.95	1183.5	0.792253521127	0.78919904972	0.689479042932	0.142433823229	0.857566176771	8007.5241756	0.679409823146
scaffold_27	6538220	24751	3473.45	1455.5	662.2	4046.59496954	16374930.8475	915.5	0.294709825216	0.123493975904	0.0561853045987	0.958890964309	0.0411090356914	142.790180022	0.0121152367234
scaffold_27	6640482	24763	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_270	280431	24026	7633.45	7586.0	6373.0	1439.7107166	2072766.9475	783.0	0.647670965552	0.643645002545	0.540726285423	0.121378069659	0.878621930341	6706.91657416	0.569057913979
scaffold_270	293536	24028	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_271	52688	24064	4417.1	4352.5	2771.4	1744.7772322	3044247.59	1347.5	0.374775156966	0.369294077719	0.235143390463	0.178266493725	0.821733506275	3629.67907057	0.307965303798
scaffold_271	55782	24067	5719.45	4697.5	3923.2	2608.60503862	6804820.2475	1186.5	0.485274902427	0.398566095367	0.332869506194	0.398479890379	0.601520109621	3440.36419097	0.291902612504
scaffold_271	69686	24068	9801.8	9913.0	9296.6	907.927397978	824332.16	469.0	0.831647717631	0.841082640421	0.788783302223	0.0482716334606	0.951728366539	9328.65110315	0.791502723837
scaffold_271	191945	24047	5382.35	4515.5	3380.8	2745.01654412	7535115.8275	938.0	0.456673171559	0.383124045478	0.286848803665	0.441244885203	0.558755114797	3007.41559213	0.2551684704
scaffold_271	331122	24055	5413.85	5143.0	4243.0	1803.44701267	3252421.1275	918.0	0.45934583404	0.436365179026	0.360003393857	0.190456818434	0.809543181566	4382.74535352	0.371860287928
scaffold_271	347695	24058	2704.6	1720.0	1053.8	2423.41864728	5872957.94	895.0	0.229475649075	0.1459358561	0.0894111657899	0.343911455558	0.656088544442	1774.4570773	0.150556344587
scaffold_271	348490	24059	11181.15	11222.0	10950.0	401.874517107	161503.1275	264.5	0.948680638045	0.952146614628	0.929068386221	0.00945737671258	0.990542623287	11075.4056524	0.939708607871
scaffold_271	544103	24066	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_2718	234	24045	4638.3	4628.5	2773.8	1784.18541918	3183317.61	1625.5	0.393543186832	0.392711691838	0.23534702189	0.186410221892	0.813589778108	3773.6734678	0.32018271405
scaffold_2718	292	24044	10909.9	10948.0	10301.4	612.785109153	375505.59	593.0	0.92566604446	0.928898693365	0.874036993043	0.0219890343753	0.978010965625	10670.0018339	0.905311541988
scaffold_272	35838	24095	8685.45	8778.0	7722.0	1144.29565563	1309412.5475	922.5	0.736929407772	0.74478194468	0.655184116749	0.0766772007799	0.92332279922	8019.47400649	0.680423723612
scaffold_272	52025	24128	10067.5	10221.0	9806.0	711.678965546	506486.95	336.5	0.854191413541	0.867215340234	0.832004072629	0.0296591029555	0.970340897044	9768.906981	0.828856862464
scaffold_272	93450	24131	7337.35	6932.0	6180.4	1718.55975383	2953447.6275	822.5	0.622547938232	0.588155438656	0.524384863397	0.17294938647	0.82705061353	6068.35981918	0.514878654266
scaffold_272	100482	24081	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_272	218127	24087	8146.2	8025.5	7645.8	984.228154444	968705.06	428.5	0.691175971492	0.680935007636	0.648718818938	0.0567258901894	0.943274109811	7684.09955334	0.651968399231
scaffold_272	291361	24089	3296.15	3438.5	645.4	2225.73723236	4953906.2275	1510.0	0.279666553538	0.291744442559	0.0547598846089	0.290093189634	0.709906810366	2339.95933299	0.198537190988
scaffold_272	300432	24090	9062.75	9680.5	7234.4	1762.57444878	3106668.6875	680.0	0.768941965043	0.821355845919	0.613812998473	0.181921777947	0.818078222053	7414.03840691	0.629054675624
scaffold_272	331393	24094	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_272	374669	24104	2761.35	1972.0	797.4	2698.0430181	7279436.1275	1252.0	0.234290683862	0.167317155948	0.0676565416596	0.426272672106	0.573727327894	1584.26195688	0.134418968003
scaffold_272	397720	24106	7721.75	7409.5	6852.4	1128.54640467	1273616.9875	562.5	0.655162905142	0.62866960801	0.58140166299	0.0745810674059	0.925418932594	7145.85364276	0.606300156352
scaffold_272	435530	24113	2064.5	1459.0	553.2	1901.97874594	3617523.15	1147.0	0.175165450535	0.123790938401	0.0469370439504	0.211836635771	0.788163364229	1627.16326545	0.13805899079
scaffold_272	450517	24114	7965.5	7450.5	6409.8	1715.79204742	2943942.35	1201.5	0.675844221958	0.632148311556	0.543848633973	0.172392771924	0.827607228076	6592.30537524	0.559333563146
scaffold_272	455553	24117	6493.05	6319.0	4472.8	2619.42977526	6861412.3475	1880.0	0.550912099101	0.536144578313	0.379501103004	0.401793837402	0.598206162598	3884.18252406	0.329559012732
scaffold_272	504713	24124	8089.35	7503.0	6530.0	1821.13888199	3316546.8275	1319.0	0.686352452062	0.636602749024	0.554047174614	0.194211921578	0.805788078422	6518.30179218	0.553054623467
scaffold_272	516538	24127	4400.85	3340.0	2332.8	2885.80472789	8327868.9275	1009.0	0.373396402511	0.283387069404	0.197929747158	0.487667297095	0.512332702905	2254.69937558	0.191303188154
scaffold_272	516634	24126	2714.65	1550.0	398.8	3102.9506808	9628302.9275	1265.0	0.230328355676	0.131511963346	0.0338367554726	0.563818727834	0.436181272166	1184.07949049	0.100464915195
scaffold_272	526784	24130	7800.95	7069.5	6724.4	1710.05799536	2924298.3475	1212.0	0.661882742237	0.599821822501	0.57054132021	0.171242449112	0.828757550888	6465.0962166	0.548540320431
scaffold_2723	880	24075	2970.85	2081.0	1424.6	2214.02938723	4901926.1275	763.0	0.252066010521	0.176565416596	0.120872221279	0.287049314293	0.712950685707	2118.06954463	0.179710635044
scaffold_2726	438	24077	3096.6	1880.5	573.0	2895.25087687	8382477.64	1346.0	0.262735448838	0.159553707789	0.0486170032242	0.490865099973	0.509134900027	1576.58713142	0.133767786477
scaffold_2726	470	24076	8077.85	8037.5	7491.8	748.377530061	560068.9275	510.0	0.68537671814	0.681953164772	0.635652469031	0.0327967817984	0.967203218202	7812.92251615	0.662898567466
scaffold_2727	280	24078	7434.3	7279.5	6402.2	1280.05609643	1638543.61	767.5	0.630773799423	0.617639572374	0.54320380112	0.0959506135865	0.904049386413	6720.97435341	0.570250666334
scaffold_273	227287	24138	11075.1	11171.5	10820.8	627.254964109	393448.79	322.0	0.939682674359	0.947861870015	0.918106227728	0.0230397607882	0.976960239212	10819.9323453	0.918032610325
scaffold_273	259015	24140	6582.85	6265.0	5051.2	2004.63920133	4018578.3275	1249.5	0.558531308332	0.531562871203	0.428576276939	0.235321815004	0.764678184996	5033.7617901	0.427096707118
scaffold_273	553300	24157	9079.4	9352.0	7383.6	1619.2310953	2621909.34	1107.0	0.770354658069	0.793483794332	0.626472085525	0.153535010241	0.846464989759	7685.39422802	0.652078247753
scaffold_274	196737	24165	4642.1	3289.0	1435.8	3812.85133332	14537835.29	1925.5	0.393865603258	0.279059901578	0.121822501273	0.851313451642	0.148686548358	690.217826132	0.0585625170653
scaffold_274	201478	24169	3215.6	2821.5	1502.8	1974.22236336	3897553.94	1319.5	0.272832173765	0.239394196504	0.127507211946	0.228234811541	0.771765188459	2481.68814001	0.210562374004
scaffold_274	313987	24177	8278.7	8059.0	7072.2	1913.60262594	3661875.01	1416.5	0.702418123197	0.683777362973	0.600050907857	0.214433813017	0.785566186983	6503.46679218	0.551795926708
scaffold_274	314110	24176	2643.25	2180.5	1220.6	1999.64196483	3998567.9875	886.0	0.224270320719	0.185007636179	0.103563549975	0.234150040027	0.765849959973	2024.3329067	0.171757416146
scaffold_274	321864	24178	7503.95	7904.0	5400.2	2360.14350146	5570277.3475	1725.0	0.636683353131	0.670626166638	0.458187680299	0.326186941915	0.673813058085	5056.25949722	0.429005557205
scaffold_274	432966	24183	2250.85	966.0	445.8	3258.65801021	10618852.0275	541.5	0.190976582386	0.0819616494146	0.037824537587	0.621823771674	0.378176228326	851.217963527	0.0722228036252
scaffold_274	433005	24182	6380.4	6147.0	5232.4	1942.35180644	3772730.54	944.0	0.54135414899	0.521550992703	0.443950449686	0.220925343702	0.779074656298	4970.80793705	0.42175529756
scaffold_274	489514	24189	3904.1	4009.0	2230.2	2068.50718877	4278721.99	1516.0	0.33124893942	0.340149329713	0.189224503648	0.250555430933	0.749444569067	2925.90654209	0.248252718657
scaffold_274	522696	24191	5393.65	5212.5	3460.4	2182.21667749	4762069.6275	1696.5	0.457631936195	0.44226200577	0.293602579331	0.278859531057	0.721140468943	3889.57929032	0.330016909071
scaffold_275	1241	51766	8002.85	8265.5	6738.4	1157.31431664	1339376.4275	823.5	0.679013236043	0.701298150348	0.571729170202	0.0784318398715	0.921568160129	7375.17175028	0.625756978643
scaffold_275	27032	24209	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_275	173583	24204	6354.65	6340.0	5065.8	1644.06332831	2702944.2275	813.5	0.53916935347	0.537926353301	0.429815034787	0.158280289604	0.841719710396	5348.83415767	0.453829472058
scaffold_275	213578	24206	5481.5	5339.5	4202.0	1639.7903677	2688912.45	1047.5	0.465085694892	0.453037502121	0.356524690311	0.157458610124	0.842541389876	4618.39062861	0.391853947786
scaffold_275	213625	24205	3508.5	3095.0	1921.4	2025.62085544	4103139.85	1198.5	0.297683692517	0.262599694553	0.163023926693	0.240273608732	0.759726391268	2665.50004377	0.226158157455
scaffold_275	279421	24213	10942.8	11021.0	10749.0	397.059642875	157656.36	144.5	0.92845749194	0.935092482606	0.9120142542	0.00923211587748	0.990767884123	10841.7748024	0.919885864787
scaffold_275	284980	24215	2205.25	2370.0	643.2	1538.80878848	2367932.4875	1321.5	0.187107585271	0.201086034278	0.0545732224673	0.138662513296	0.861337486704	1899.46449255	0.16116277724
scaffold_275	338724	24217	10530.2	10604.5	9993.8	627.869062783	394219.56	406.0	0.893449855761	0.899753945359	0.8479382318	0.0230848959033	0.976915104097	10287.1114292	0.872824658846
scaffold_275	369932	24220	7379.1	7329.0	6509.8	1224.55097485	1499525.09	817.0	0.626090276599	0.621839470558	0.552333276769	0.0878099011804	0.91219009882	6731.1419582	0.571113351281
scaffold_276	32693	24268	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_276	49444	24295	3065.65	2567.5	1781.8	2236.66019491	5002648.8275	782.5	0.260109451892	0.217843203801	0.151179365349	0.292947481914	0.707052518086	2167.57555207	0.183911042938
scaffold_276	49879	24297	7966.4	7868.0	6845.0	1562.43004323	2441187.64	914.5	0.675920583743	0.667571695232	0.580773799423	0.142952223248	0.857047776752	6827.58540872	0.579296233558
scaffold_276	57768	24309	4708.85	3337.0	2398.8	3522.59411904	12408669.3275	1643.5	0.399529102325	0.28313253012	0.203529611403	0.726632741722	0.273367258278	1287.24541414	0.109218175305
scaffold_276	85087	24311	10633.9	10860.0	9944.8	799.827912741	639724.69	361.0	0.902248430341	0.921432207704	0.84378075683	0.0374613017056	0.962538698294	10235.5402638	0.868449029679
scaffold_276	91904	24313	11083.4	11144.0	10892.4	475.151175943	225768.64	207.0	0.940386899712	0.945528593246	0.92418123197	0.0132206670634	0.986779332937	10936.8700587	0.9279543576
scaffold_276	133647	24232	8995.45	9163.5	8059.6	886.563166108	785994.2475	711.5	0.763231800441	0.777490242661	0.68382827083	0.0460266238035	0.953973376196	8581.41980691	0.728102817487
scaffold_276	199826	24240	8782.1	8333.5	7370.2	1614.70532606	2607273.29	1301.0	0.745129815035	0.70706770745	0.62533514339	0.152677945486	0.847322054514	7441.26701495	0.631364925755
scaffold_276	199880	24239	8502.35	8450.5	7365.8	1390.84888737	1934460.6275	1009.5	0.721394026811	0.716994739521	0.624961819107	0.113279062599	0.886720937401	7539.21176212	0.63967518769
scaffold_276	214640	24242	5846.8	4420.5	2966.4	3437.93550841	11819400.56	1625.5	0.496080095028	0.375063634821	0.251688443917	0.692126061849	0.307873938151	1800.07734158	0.152730132495
scaffold_276	214768	24241	8495.6	8415.5	7935.4	940.780601416	885068.14	494.0	0.720821313423	0.714025114543	0.673290344476	0.0518282397738	0.948171760226	8055.28800618	0.683462413557
scaffold_276	225222	24246	5262.95	4890.5	3313.0	2217.66707319	4918047.2475	940.0	0.44654250806	0.414941455965	0.281096215849	0.287993342481	0.712006657519	3747.25543819	0.317941238604
scaffold_276	225276	24245	2791.0	1719.5	429.8	2948.50928437	8693707.0	1417.0	0.236806380451	0.145893432886	0.0364669947395	0.509090216397	0.490909783603	1370.12920603	0.116250568983
scaffold_276	238981	24250	6797.25	6505.5	4875.8	1982.08437951	3928658.4875	1485.5	0.576722382488	0.551968437129	0.413694213474	0.230056246381	0.769943753619	5233.50017929	0.444043795969
scaffold_276	278471	24254	10537.65	10504.0	9820.8	759.468450628	576792.3275	562.5	0.894081961649	0.891226879348	0.833259799762	0.0337760785846	0.966223921415	10181.7295055	0.863883379052
scaffold_276	283232	24256	9046.1	8836.5	7965.2	1202.3974343	1445759.59	950.5	0.767529272018	0.749745460716	0.67581876803	0.0846614755399	0.91533852446	8280.24382612	0.702549111329
scaffold_276	305941	24258	10225.5	10380.5	9758.4	660.821496321	436685.05	431.0	0.86759714916	0.880748345495	0.827965382657	0.0255716102006	0.974428389799	9964.01749989	0.845411293051
scaffold_276	318088	24260	4072.5	2591.0	1707.4	3373.64575052	11381485.65	1570.5	0.345537077889	0.219837094858	0.144866791108	0.666482432923	0.333517567077	1358.25029192	0.115242685552
scaffold_276	366310	24271	2567.6	1179.5	125.4	3233.30531191	10454263.24	1092.5	0.217851688444	0.100076361785	0.0106397420669	0.612185703421	0.387814296579	995.751987897	0.0844859993125
scaffold_276	371246	24273	8353.55	8462.0	6901.6	1958.24034467	3834705.2475	1498.0	0.70876887833	0.717970473443	0.585576107246	0.224554488007	0.775445511993	6477.72285671	0.549611645741
scaffold_276	374392	24275	6371.85	5665.0	4179.2	2635.05480541	6943513.8275	1403.5	0.540628712031	0.480655014424	0.354590191753	0.406601574794	0.593398425206	3781.04575565	0.32080822634
scaffold_276	389589	24278	2600.85	1800.0	370.8	2787.89663142	7772367.6275	1344.0	0.220672832174	0.152723570338	0.0314610554896	0.455137988594	0.544862011406	1417.10436237	0.120236243201
scaffold_276	405800	24280	8353.55	8462.0	6901.6	1958.24034467	3834705.2475	1498.0	0.70876887833	0.717970473443	0.585576107246	0.224554488007	0.775445511993	6477.72285671	0.549611645741
scaffold_276	450925	24289	9737.0	9892.5	9179.2	719.344910318	517457.1	433.0	0.826149669099	0.839343288648	0.77882233158	0.0303014982004	0.9696985018	9441.95431202	0.801116096387
scaffold_276	451137	24290	2409.45	1743.0	608.8	2177.07614646	4739660.5475	1296.0	0.204433225861	0.147887323944	0.0516545053453	0.277547289525	0.722452710475	1740.71368325	0.147693338135
scaffold_276	483768	24291	7673.45	7580.0	6136.0	1423.83441716	2027304.4475	1009.0	0.651064822671	0.643135923978	0.520617681996	0.11871585503	0.88128414497	6762.48982222	0.573773105568
