chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_38	3073170	31394	7630.65	7371.5	6547.6	1473.74547582	2171925.7275	744.5	0.647433395554	0.625445443747	0.555540471746	0.130199764759	0.869800235241	6637.14116504	0.563137719756
scaffold_38	3099018	31398	2433.15	2429.5	920.2	1710.67259506	2926400.7275	918.0	0.206444086204	0.206134396742	0.0780756830137	0.175428045944	0.824571954056	2006.30725001	0.170228003564
scaffold_38	3116162	31399	5941.3	5647.0	4590.8	1704.77896221	2906271.31	1058.5	0.504098082471	0.479127778721	0.389512981503	0.174221353934	0.825778646066	4906.19866987	0.416273432027
scaffold_38	3136002	31402	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_38	3296813	56337	3981.5	3083.5	2444.4	2757.74637159	7605165.05	795.5	0.337816052944	0.261623960631	0.207398608519	0.455904494305	0.544095505695	2166.31625592	0.183804196159
scaffold_38	3440870	31416	7942.85	7388.5	6268.6	1844.36987275	3401700.2275	1137.0	0.673922450365	0.626887833022	0.531868318344	0.203920679144	0.796079320856	6323.13863366	0.536495726596
scaffold_38	3718472	31428	6813.65	6530.0	5668.2	1652.74233548	2731557.2275	716.0	0.578113863906	0.554047174614	0.480926522993	0.163747822471	0.836252177529	5697.92964942	0.483448977551
scaffold_38	3765579	31430	4667.8	3756.5	2664.8	3017.95469814	9108050.56	1147.0	0.396046156457	0.318725606652	0.226098761242	0.545997510555	0.454002489445	2119.19282023	0.179805940966
scaffold_38	3765607	31429	3488.9	3243.0	2750.6	1243.32288244	1545851.79	485.0	0.296020702528	0.275156965892	0.233378584762	0.0926687026458	0.907331297354	3165.58816334	0.268588848069
scaffold_38	3803160	31431	7004.95	6485.0	5322.2	1817.83518161	3304524.7475	1200.0	0.594344985576	0.550229085356	0.451569658917	0.198095330479	0.801904669521	5617.30211476	0.47660801924
scaffold_38	4016288	31441	3721.6	2797.5	1888.2	2669.02955023	7123718.74	916.5	0.315764466316	0.237357882233	0.160207025284	0.427043380174	0.572956619826	2132.31535635	0.180919341282
scaffold_38	4113548	31442	4644.75	3879.5	2952.8	2267.97790719	5143723.7875	1172.0	0.394090446292	0.329161717292	0.250534532496	0.308349230657	0.691650769343	3212.54491091	0.272572960369
scaffold_38	4252011	31446	11465.85	11578.5	11236.4	291.025303883	84695.7275	154.0	0.972836416087	0.982394366197	0.95336840319	0.00507722877305	0.994922771227	11407.6352565	0.967897103044
scaffold_38	4347812	31452	7795.8	7882.0	7073.8	1546.48797603	2391625.06	783.0	0.661445783133	0.668759545223	0.600186662142	0.143370013192	0.856629986808	6678.11605116	0.566614292479
scaffold_38	4347834	31451	9128.7	9142.0	8457.4	1281.11276241	1641249.91	773.5	0.774537586968	0.77566604446	0.717580179874	0.0983875044562	0.901612495544	8230.54998807	0.698332766678
scaffold_38	4632227	50970	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_38	4632286	50969	10329.65	10228.5	9768.2	789.25061134	622916.5275	655.5	0.876433904633	0.867851688444	0.828796877651	0.0373417858254	0.962658214175	9943.92242205	0.843706297476
scaffold_38	4804438	31460	2730.35	1612.5	833.2	2667.22952284	7114113.3275	1330.5	0.231660444595	0.136814865094	0.0706940437808	0.42646756746	0.57353243254	1565.94427719	0.132864778312
scaffold_38	4823949	31463	7821.7	7929.5	6605.8	1479.8931752	2190083.81	1195.5	0.663643305617	0.672789750552	0.560478533854	0.131288281756	0.868711718244	6794.80244659	0.576514716324
scaffold_38	4929075	31467	4414.4	3637.5	2708.6	2345.02423015	5499138.64	937.0	0.37454607161	0.308628881724	0.229815034787	0.3296551757	0.6703448243	2959.17019239	0.251075020566
scaffold_38	4947724	31469	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_380	13154	31126	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_380	104759	31124	5066.05	4237.0	3454.6	2348.82648305	5516985.8475	1317.5	0.429836246394	0.359494315289	0.293110470049	0.330725056768	0.669274943232	3390.58032616	0.287678629404
scaffold_380	142046	53235	4730.5	3561.0	2299.4	3134.81969976	9827094.55	1851.0	0.40136602749	0.302138129985	0.195095876464	0.589101819862	0.410898180138	1943.75384114	0.164920570265
scaffold_380	143507	31131	3572.85	2823.5	1179.4	2925.57464911	8558987.0275	1790.5	0.303143560156	0.23956388936	0.100067877142	0.513082967547	0.486917032453	1739.6815194	0.147605762719
scaffold_380	148047	31132	4233.45	3672.5	2310.8	2534.83955064	6425411.5475	1595.5	0.35919311047	0.311598506703	0.196063125742	0.3851821733	0.6148178267	2602.80052844	0.220838327545
scaffold_380	212885	31138	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_381	14647	31143	9416.35	9114.5	8446.6	1137.99232313	1295026.5275	857.5	0.798943661972	0.77333276769	0.716663838452	0.0776325576434	0.922367442357	8685.33466583	0.73691962208
scaffold_381	14705	31142	7414.5	7060.0	5671.4	1728.95255863	2989276.95	1320.5	0.629093840149	0.599015781436	0.481198031563	0.17919726755	0.82080273245	6085.84185975	0.516361942962
scaffold_381	38977	31145	5960.95	5611.0	4284.0	2247.87898862	5052959.9475	1198.5	0.50576531478	0.476073307314	0.363482097404	0.302908238607	0.697091761393	4155.32913508	0.352564834132
scaffold_382	106143	31147	9446.25	9374.5	8877.2	1415.81721543	2004538.3875	728.5	0.801480570168	0.795392838961	0.753198710334	0.12016544728	0.87983455272	8311.13714364	0.705170298968
scaffold_383	29639	31152	9363.7	9460.0	8220.0	1326.63944235	1759972.21	1013.0	0.794476497539	0.802647208553	0.697437637875	0.105504513724	0.894495486276	8375.78738484	0.710655641001
scaffold_383	132900	31151	6209.45	6026.5	4500.8	1757.22492798	3087839.4475	988.0	0.52684965213	0.511326998133	0.381876802987	0.185105763327	0.814894236673	5060.04501791	0.429326745114
scaffold_383	132967	31150	9450.5	9710.5	8262.0	1535.43575248	2357562.95	1371.0	0.801841167487	0.823901238758	0.70100118785	0.141328102342	0.858671897658	8114.87876882	0.688518476906
scaffold_384	158419	31156	4023.65	3677.5	2332.6	2583.22285672	6673040.3275	1178.5	0.341392329883	0.312022738843	0.197912777872	0.400026699748	0.599973300252	2414.08256956	0.204826282841
scaffold_385	37399	31164	9015.2	8367.0	7782.6	1872.68923209	3506964.96	1100.5	0.764907517394	0.709910062786	0.660325810283	0.210230951744	0.789769048256	7119.92592383	0.604100282015
scaffold_386	56754	31174	7909.25	7908.5	6693.8	1756.82061904	3086418.6875	1111.5	0.671071610385	0.671007975564	0.567945019515	0.185020593463	0.814979406537	6445.87587115	0.546909542775
scaffold_386	131249	31168	9675.8	9863.5	8725.2	1184.2871949	1402536.16	871.0	0.820957067707	0.836882742237	0.740302053284	0.0840774045751	0.915922595425	8862.28384881	0.751933128187
scaffold_386	131305	31167	10819.35	11120.5	10321.0	822.35517114	676268.0275	401.0	0.917983200407	0.943534702189	0.875699983031	0.0405400318159	0.959459968184	10380.7332068	0.880768132256
scaffold_386	167702	31171	2087.7	1444.5	457.2	2170.67867498	4711845.91	1091.5	0.177133887663	0.122560665196	0.0387917868658	0.28245958013	0.71754041987	1498.00913456	0.127100724127
scaffold_387	61287	31197	8909.35	8802.5	7975.0	1543.29262536	2381752.1275	917.5	0.755926522993	0.746860682165	0.676650263024	0.142778163539	0.857221836461	7637.28936868	0.64799672227
scaffold_387	79321	31198	6740.0	6649.0	5603.4	1698.08727691	2883500.4	835.5	0.571864924487	0.564143899542	0.475428474461	0.172856313183	0.827143686817	5574.94844915	0.473014462001
scaffold_387	96954	31201	6636.65	6278.5	5129.0	1950.31764785	3803738.9275	1208.0	0.563096046156	0.532708297981	0.435177329034	0.228021569658	0.771978430342	5123.35064973	0.434698001844
scaffold_387	108546	31182	9738.55	9973.0	8703.2	1264.42894126	1598780.5475	745.0	0.826281181062	0.846173426099	0.738435431868	0.0958416066214	0.904158393379	8805.19172184	0.747089065148
scaffold_387	122193	31185	3425.6	3043.5	1830.6	1633.20064291	2667344.34	1218.0	0.290649923638	0.258230103513	0.155319871033	0.159898472219	0.840101527781	2877.85179357	0.244175444898
scaffold_387	142862	31190	7498.6	6769.0	5679.2	2357.36646281	5557176.64	1701.0	0.636229424741	0.574325470898	0.481859833701	0.333134361867	0.666865638133	5000.55867411	0.424279541329
scaffold_387	207388	31195	4219.8	4166.0	3007.8	1940.525434	3765638.96	1059.0	0.358034956728	0.353470218904	0.255201086034	0.225737602604	0.774262397396	3267.23246453	0.277213003948
scaffold_388	112894	31202	10797.6	11059.0	10534.2	870.029850063	756951.94	357.5	0.916137790599	0.938316646869	0.893789241473	0.0453767655469	0.954623234453	10307.6398363	0.874566420866
scaffold_388	128105	31206	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_388	131792	31209	9938.0	9816.5	9424.6	959.745487095	921111.4	650.0	0.84320380112	0.832894960122	0.799643645003	0.055217582295	0.944782417705	9389.24766715	0.79664412584
scaffold_388	174705	31212	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_389	85039	31232	10122.25	10062.5	9346.4	1015.77437825	1031797.5875	669.5	0.858836755473	0.853767181402	0.793008654336	0.0618528531941	0.938147146806	9496.15995676	0.805715251719
scaffold_389	85054	31231	7467.7	7556.0	5131.4	1828.23529941	3342444.31	1369.5	0.633607670117	0.641099609706	0.435380960462	0.20036848285	0.79963151715	5971.40828062	0.506652662534
scaffold_389	149499	31221	7006.35	7270.5	5749.0	1435.6784903	2061172.7275	1241.5	0.594463770575	0.616875954522	0.487782114373	0.123560488672	0.876439511328	6140.6419702	0.521011536585
scaffold_39	80329	31879	6867.8	6394.0	5590.2	1872.18034922	3505059.26	847.0	0.582708297981	0.542508060411	0.474308501612	0.210116711332	0.789883288668	5424.76044992	0.460271546743
scaffold_39	243805	31706	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_39	472883	31848	3649.0	3535.0	2962.2	1268.22296936	1608389.5	664.0	0.309604615646	0.299932122858	0.251332088919	0.0964176315468	0.903582368453	3297.17206249	0.279753271889
scaffold_39	515847	31864	7827.35	7675.5	6598.0	1319.68622312	1741571.7275	954.5	0.664122687935	0.651238757848	0.559816731716	0.104401465649	0.895598534351	7010.16318785	0.594787305944
scaffold_39	591966	31867	4657.4	3660.0	2198.4	2825.65076398	7984302.24	2083.5	0.395163753606	0.310537926353	0.186526387239	0.478632515031	0.521367484969	2428.2169245	0.206025532369
scaffold_39	609450	31870	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_39	678353	31872	3559.3	3245.5	1758.2	2108.36621819	4445208.11	1178.0	0.301993891057	0.275369081962	0.149176989649	0.266475525797	0.733524474203	2610.83366103	0.22151991015
scaffold_39	858113	31886	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
scaffold_39	983482	31893	2654.65	1401.0	532.0	3220.00783035	10368450.4275	878.0	0.225237569998	0.11886984558	0.0451382996776	0.621554314443	0.378445685557	1004.64083916	0.0852401865912
scaffold_39	1071788	31594	9330.4	9146.5	8635.4	958.322774435	918382.54	654.5	0.791651111488	0.776047853385	0.732682844052	0.0550539961624	0.944946003838	8816.72419421	0.748067554234
scaffold_39	1141784	31596	10922.55	11089.5	10642.0	723.597020102	523592.6475	369.5	0.926739351773	0.940904462922	0.902935686408	0.0313876476856	0.968612352314	10579.7168488	0.897651183503
scaffold_39	1250171	31600	9102.5	9069.5	7648.6	1487.10004707	2211466.55	1301.5	0.772314610555	0.769514678432	0.648956388936	0.132570106306	0.867429893694	7895.78060735	0.669928780532
scaffold_39	1277431	31602	11479.1	11637.5	11249.0	329.121694818	108321.09	105.0	0.973960631257	0.987400305447	0.954437468183	0.00649349112535	0.993506508875	11404.560566	0.967636226542
scaffold_39	1280998	31604	5270.55	4945.5	4331.8	1401.23333086	1963454.8475	703.5	0.447187340913	0.419608009503	0.36753775666	0.117702624921	0.882297375079	4650.19243022	0.394552217056
scaffold_39	1548223	31623	2462.1	1362.0	571.4	2633.26073339	6934062.09	793.0	0.208900390294	0.115560834889	0.0484812489394	0.415674091205	0.584325908795	1438.66882004	0.122065910406
scaffold_39	1561874	31624	5170.75	4425.0	2643.4	2936.4354901	8622653.3875	1512.5	0.438719667402	0.375445443747	0.224283047684	0.516899555283	0.483100444717	2497.99162452	0.211945666428
scaffold_39	1628160	31637	8291.55	8201.5	6872.2	1379.39067979	1902718.6475	711.0	0.703508399796	0.695867978958	0.583081622264	0.114061690587	0.885938309413	7345.80178942	0.623265042374
scaffold_39	1637842	31638	7406.3	7277.0	6187.2	2017.7540757	4071331.51	1110.5	0.62839809944	0.617427456304	0.524961819107	0.244062860045	0.755937139955	5598.69723965	0.475029462044
scaffold_39	1673547	52781	9404.15	9384.0	8603.2	1068.91656714	1142582.6275	789.5	0.797908535551	0.796198880027	0.729950789072	0.0684940499736	0.931505950026	8760.02167994	0.743256548442
scaffold_39	1688054	31644	6689.6	6338.5	5362.6	1561.31391462	2437701.14	1001.5	0.567588664517	0.537799083659	0.454997454607	0.146132121814	0.853867878186	5712.03455792	0.484645728654
scaffold_39	1771937	31651	10795.95	10754.0	10310.2	701.591367892	492230.4475	550.0	0.915997793993	0.91243848634	0.874783641609	0.0295075875111	0.970492412489	10477.3875606	0.888968908927
scaffold_39	1814976	31655	10185.25	10587.0	9288.0	1186.49883586	1407779.4875	746.0	0.864182080434	0.89826913287	0.788053622942	0.084391724719	0.915608275281	9325.69918581	0.791252264195
scaffold_39	1815035	31654	9619.4	9650.5	8613.6	1231.41075194	1516372.44	949.0	0.81617172917	0.81881045308	0.730833191923	0.0909015131021	0.909098486898	8744.98198487	0.741980484037
scaffold_39	2066823	31667	4988.35	4448.5	2172.2	2955.60136478	8735579.4275	2427.5	0.423243678941	0.377439334804	0.184303410826	0.523669097932	0.476330902068	2376.10525533	0.201604043385
scaffold_39	2072806	31669	10116.15	10606.5	9173.0	1180.71873344	1394096.7275	478.5	0.858319192262	0.899923638215	0.778296283726	0.0835714885061	0.916428511494	9270.72828655	0.786588179751
scaffold_39	2116750	31673	7440.05	7355.5	6370.8	1228.29269618	1508702.9475	928.0	0.631261666384	0.624087900899	0.540539623282	0.0904417523899	0.90955824761	6767.15884013	0.57416925506
scaffold_39	2122365	31677	5246.25	4941.5	3178.6	2081.09509333	4330956.7875	1741.0	0.445125572713	0.419268623791	0.269692855931	0.259626536845	0.740373463155	3884.18428108	0.329559161809
scaffold_39	2123769	31680	5292.35	4799.5	3555.2	2310.61001199	5338918.6275	1129.5	0.449036993043	0.40722043102	0.301646020703	0.320050515801	0.679949484199	3598.5306527	0.305322471805
scaffold_39	2127729	31682	9556.25	9675.0	8619.4	1094.40078924	1197713.0875	756.5	0.810813677244	0.820889190565	0.731325301205	0.071798938733	0.928201061267	8870.12139173	0.752598115708
scaffold_39	2127806	31681	10121.95	10249.0	9127.0	1045.26070791	1092569.9475	840.0	0.858811301544	0.869591040217	0.77439334804	0.0654959552006	0.934504044799	9459.00321626	0.802562635012
scaffold_39	2130722	31684	8150.6	8005.5	7308.8	1133.08452465	1283880.54	688.0	0.691549295775	0.679238079077	0.620125572713	0.0769643925528	0.923035607447	7523.29402206	0.638324624305
scaffold_39	2130771	31683	3330.55	2954.0	1392.2	2655.50498917	7051706.7475	1363.5	0.28258527066	0.25063634821	0.118123197013	0.422726499369	0.577273500631	1922.63825753	0.163128988421
scaffold_39	2179390	31690	8197.75	8090.0	6929.2	1470.78465028	2163207.4875	544.5	0.695549804853	0.68640760224	0.587917868658	0.129677135103	0.870322864897	7134.68926571	0.605352898839
scaffold_39	2179522	31689	8872.3	9210.0	8146.0	1160.68402677	1347187.41	750.5	0.752782962837	0.781435601561	0.691159002206	0.0807594300521	0.919240569948	8155.77810875	0.691988639806
scaffold_39	2189321	31694	7857.05	7720.5	6595.0	1552.76503293	2411079.2475	869.5	0.666642626845	0.655056847107	0.559562192432	0.144536227397	0.855463772603	6721.42163453	0.570288616539
scaffold_39	2193278	31698	4156.6	4058.0	2169.4	1794.8463834	3221473.54	1466.0	0.352672662481	0.344306804684	0.184065840828	0.193116685242	0.806883314758	3353.89118612	0.284565686927
scaffold_39	2215857	31703	5253.9	4656.0	3753.6	1962.50449426	3851423.89	1413.5	0.445774647887	0.395044968607	0.318479552011	0.230880125465	0.769119874535	4040.87890882	0.342854141254
scaffold_39	2296477	31704	2546.0	1406.5	559.6	2210.69606685	4887177.1	1374.5	0.2160190056	0.119336500933	0.0474800610894	0.292970105147	0.707029894853	1800.0981123	0.152731894816
scaffold_39	2576801	31709	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_39	2671972	31718	5739.65	5343.5	3839.8	2083.2032132	4339735.6275	1141.5	0.486988800272	0.453376887833	0.325793314101	0.260152799271	0.739847200729	4246.46398567	0.360297300667
scaffold_39	2855158	31732	8458.3	8169.0	7390.2	1493.86120841	2231621.31	807.5	0.71765654166	0.693110470049	0.62703207195	0.133778317515	0.866221682485	7326.76285696	0.621649656962
scaffold_39	2879223	31734	7508.85	7248.0	5609.2	2152.11471058	4631597.7275	1572.0	0.637099100628	0.614966909893	0.475920583743	0.277648966972	0.722351033028	5424.02555436	0.46020919348
scaffold_39	2974077	31747	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_39	2979328	31748	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_39	3022596	31754	3945.2	3461.5	2741.2	1537.93649414	2365248.66	867.5	0.334736127609	0.293695910402	0.232581028339	0.141788835239	0.858211164761	3385.81468721	0.287274281963
scaffold_39	3162739	31758	9665.65	9657.5	8806.2	811.584270116	658669.0275	550.5	0.820095876464	0.819404378076	0.747174613949	0.0394850299662	0.960514970034	9284.00152011	0.787714366206
scaffold_39	3166869	31760	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
