chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_20	2993693	18590	11008.9	11177.5	10931.6	708.588025583	502096.99	174.0	0.934065840828	0.948370948583	0.927507211946	0.0216231591743	0.978376840826	10770.852803	0.913868386473
scaffold_20	2998759	18593	4704.65	3547.0	1590.4	3680.13709357	13543409.0275	1960.0	0.399172747327	0.300950279993	0.134939759036	0.583256412598	0.416743587402	1960.63271847	0.166352682714
scaffold_20	3085125	18597	6205.65	6177.5	4887.8	1959.5644229	3839892.7275	1250.0	0.526527235703	0.524138808756	0.414712370609	0.165367674598	0.834632325402	5179.43609013	0.439456651123
scaffold_20	3095426	18600	8165.15	8609.5	7356.2	1499.68144201	2249044.4275	913.0	0.692783811302	0.730485321568	0.624147293399	0.0968566763282	0.903143323672	7374.30070928	0.625683073925
scaffold_20	3139058	18603	4370.4	3636.0	2852.4	2679.49996081	7179720.04	653.5	0.37081282878	0.308501612082	0.242015951128	0.309199681224	0.690800318776	3019.07371318	0.256157620327
scaffold_20	3212097	18605	3555.45	2307.0	1749.8	3059.00842554	9357532.5475	578.0	0.30166723231	0.195740709316	0.148464279654	0.402988704937	0.597011295063	2122.64380903	0.180098745039
scaffold_20	3236467	18606	6665.7	6812.0	5494.2	1755.06883341	3080266.61	1152.5	0.565560834889	0.5779738673	0.466163244527	0.13265384285	0.86734615715	5781.46927971	0.490537016775
scaffold_20	3324679	18612	6611.5	6015.5	5116.8	2015.12159683	4060715.05	1222.0	0.560962158493	0.510393687426	0.434142202613	0.174877542858	0.825122457142	5455.2971254	0.46286247458
scaffold_20	3374866	18614	6125.7	6179.5	5099.8	1637.53867435	2681532.91	914.5	0.519743763788	0.524308501612	0.432699813338	0.115482096286	0.884517903714	5418.29132278	0.459722664414
scaffold_20	3375102	18615	4238.15	2689.5	2144.8	3188.47311852	10166360.8275	668.0	0.359591888681	0.228194468013	0.1819786187	0.437821462335	0.562178537665	2382.5969694	0.202154842135
scaffold_20	3418369	18616	4102.05	2406.5	776.8	3702.78746993	13710635.0475	2268.0	0.348044289835	0.204182928899	0.0659087052435	0.590458118485	0.409541881515	1679.96127507	0.14253871331
scaffold_20	3449044	18617	6413.8	6512.0	4979.6	1569.29040015	2462672.36	970.5	0.544188019684	0.552519938911	0.422501272696	0.106056713135	0.893943286865	5733.5734533	0.486473226989
scaffold_20	3463523	18618	6364.35	6761.5	4614.4	1971.83131315	3888118.7275	1366.0	0.539992363821	0.573689122688	0.391515357203	0.167444561126	0.832555438874	5298.6742074	0.44957357945
scaffold_20	3665801	18629	5541.05	5175.0	3256.4	2383.14375301	5679374.1475	1952.0	0.470138299678	0.439080264721	0.276293908026	0.244586232635	0.755413767365	4185.78545566	0.355148944142
scaffold_20	3691533	18630	6438.8	5124.0	3145.8	3645.07439705	13286567.36	3014.5	0.546309180384	0.434753096895	0.266909893094	0.572195345972	0.427804654028	2754.54860635	0.233713609906
scaffold_20	3866661	18637	8563.4	8384.0	7954.4	1354.04059762	1833425.94	772.5	0.726573901239	0.711352452062	0.674902426608	0.0789577745424	0.921042225458	7887.25299348	0.669205242956
scaffold_20	3866738	18636	6832.5	6850.5	5668.6	1665.42014219	2773624.25	813.0	0.579713219073	0.581240454777	0.480960461565	0.119448074459	0.880551925541	6016.37103126	0.510467591317
scaffold_20	3874618	18638	5596.95	5395.0	3978.4	2020.17537543	4081108.5475	1337.0	0.474881215001	0.457746478873	0.337553029017	0.175755803137	0.824244196863	4613.25355763	0.391418085664
scaffold_20	3973076	18643	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_20	4150210	18651	8907.05	9133.5	7613.2	2085.20132062	4348064.5475	1566.5	0.755731376209	0.774944849822	0.645952825386	0.187252450588	0.812747549412	7239.18305999	0.614218824027
scaffold_20	4346141	18657	4436.45	3639.5	1286.8	3309.49011896	10952724.8475	2458.0	0.376416935347	0.30879857458	0.109180383506	0.471686780614	0.528313219386	2343.83518214	0.198866042944
scaffold_20	4514940	18666	2789.2	2272.5	1197.4	1806.39144706	3263050.06	1241.5	0.236653656881	0.192813507551	0.101595112846	0.140525540376	0.859474459624	2397.24616278	0.203397773866
scaffold_20	4619333	18672	3750.65	3409.0	2417.8	2051.10685424	4207039.3275	1189.5	0.318229255048	0.289241472934	0.205141693535	0.181179100538	0.818820899462	3071.11060657	0.260572764854
scaffold_20	4693027	18678	3555.45	2307.0	1749.8	3059.00842554	9357532.5475	578.0	0.30166723231	0.195740709316	0.148464279654	0.402988704937	0.597011295063	2122.64380903	0.180098745039
scaffold_20	4693118	18677	3555.45	2307.0	1749.8	3059.00842554	9357532.5475	578.0	0.30166723231	0.195740709316	0.148464279654	0.402988704937	0.597011295063	2122.64380903	0.180098745039
scaffold_20	4790662	18687	6929.6	6307.5	4443.4	2745.79857965	7539409.84	2191.0	0.587951807229	0.535168844392	0.377006618021	0.32468997484	0.67531002516	4679.62835035	0.397049749733
scaffold_20	4857387	18692	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_20	4861406	18693	5257.2	4575.0	3521.6	2550.65929908	6505862.86	1289.0	0.4460546411	0.388172407942	0.298795180723	0.280179548951	0.719820451049	3784.24007526	0.321079252949
scaffold_20	4928210	18699	6357.4	5651.5	4867.0	1800.2580204	3240928.94	1010.5	0.539402681147	0.479509587646	0.412947564908	0.139572878822	0.860427121178	5470.07938018	0.464116696095
scaffold_20	4940128	18701	7235.75	8005.5	5557.2	1624.84395789	2640117.8875	848.5	0.613927541151	0.679238079077	0.471508569489	0.113698529283	0.886301470717	6413.05586674	0.544124882636
scaffold_20	4975166	18705	2612.35	1892.5	498.2	2892.34547167	8365662.3275	1296.5	0.221648566095	0.160571864924	0.0422704904124	0.36027311796	0.63972688204	1671.1905203	0.141794546097
scaffold_20	5183425	18709	5104.4	4317.0	2573.6	2726.11709947	7431714.44	1993.0	0.433090106906	0.366282029527	0.218360767012	0.320051996874	0.679948003126	3470.72658716	0.294478753365
scaffold_20	5228567	18712	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_20	5372431	18716	4236.45	3235.0	1668.0	3180.63208301	10116420.4475	1522.5	0.359447649754	0.274478194468	0.141523841846	0.43567074483	0.56432925517	2390.75267307	0.202846824458
scaffold_20	5405247	18721	6395.5	6275.0	4704.0	1672.02872284	2795680.05	1443.0	0.542635330053	0.532411335483	0.399117597149	0.120397922962	0.879602077038	5625.4950837	0.477303163389
scaffold_20	5519445	18725	5252.8	4867.0	2259.8	3196.58596944	10218161.86	2613.5	0.445681316817	0.412947564908	0.191735957916	0.440052310146	0.559947689854	2941.29322526	0.249558223762
scaffold_20	5519535	18724	7036.7	7308.5	6074.2	1526.33885818	2329710.31	898.5	0.597038859664	0.620100118785	0.515374172747	0.100330609158	0.899669390842	6330.70360254	0.537137587183
scaffold_20	5554844	18728	6040.7	4166.0	3637.6	2944.04354757	8667392.41	1197.5	0.51253181741	0.353470218904	0.308637366367	0.373267335674	0.626732664326	3785.9040054	0.321220431478
scaffold_20	5700492	18735	1450.55	672.5	386.2	1564.09320295	2446387.5475	465.0	0.123073986085	0.0570592228067	0.0327676904802	0.105355396258	0.894644603742	1297.72672996	0.110107477512
scaffold_20	5717185	18737	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_20	5803656	18743	6327.3	6081.5	3074.6	2984.79696294	8909012.91	2885.5	0.536848803665	0.515993551671	0.260868827422	0.383672892041	0.616327107959	3899.68651019	0.330874470574
scaffold_20	5912006	18750	10235.25	10519.5	9727.8	1390.8014551	1934328.6875	589.0	0.868424401833	0.892541998982	0.825369081962	0.0833032221626	0.916696777837	9382.62069536	0.796081850955
scaffold_20	6121819	18754	4593.1	3687.0	1871.4	3288.70831635	10815602.39	1851.0	0.389708128288	0.312828779908	0.158781605294	0.465781505769	0.534218494231	2453.71896585	0.208189289483
scaffold_20	6121922	18753	8313.9	8449.5	7894.2	1413.47005274	1997897.59	546.5	0.705404717461	0.716909893094	0.669794671644	0.0860408615523	0.913959138448	7598.56488114	0.644711087828
scaffold_20	6172965	18755	6189.7	5976.5	4960.4	1781.90925975	3175200.61	1173.0	0.525173935177	0.507084676735	0.420872221279	0.136742242172	0.863257757828	5343.30654363	0.453360473751
scaffold_20	6266740	18759	9137.5	9290.0	8067.2	1298.89150817	1687119.15	1069.0	0.775284235534	0.788223315798	0.684473103682	0.0726569699738	0.927343030026	8473.59693686	0.718954432111
scaffold_20	6547908	18766	6707.6	6700.5	5383.4	1866.13642052	3482465.14	1350.0	0.569115900221	0.568513490582	0.456762260309	0.14997480475	0.85002519525	5701.62899966	0.483762854205
scaffold_20	6605060	18768	4603.6	4052.0	2013.0	2846.03473977	8099913.74	2187.5	0.390599015781	0.343797726116	0.170795859494	0.348828468575	0.651171531425	2997.73326207	0.25434695928
scaffold_20	6794943	18789	3255.0	2082.0	819.8	2921.8362206	8537126.9	1361.5	0.276175123027	0.176650263024	0.069557101646	0.367657360084	0.632342639916	2058.27529293	0.174637306374
scaffold_20	6795046	18788	6579.05	6173.5	5462.6	1675.13356109	2806072.4475	807.5	0.558208891906	0.523799423044	0.463482097404	0.120845478852	0.879154521148	5784.00155236	0.490751871064
scaffold_20	6949064	53060	5216.95	2030.0	493.4	4818.7482345	23220334.5475	1812.5	0.442639572374	0.17223824877	0.0418632275581	1.0	0.0	0.0	0.0
scaffold_20	6949130	53059	6162.0	5647.5	4667.0	1747.98544044	3055453.1	1052.5	0.522823689123	0.479170201934	0.395978279314	0.131585231632	0.868414768368	5351.17180269	0.454027812887
scaffold_20	7011735	18801	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_20	7138885	18804	6566.45	5838.5	3431.8	3257.57708236	10611808.4475	2650.5	0.557139826913	0.495375869676	0.291175971492	0.457004976642	0.542995023358	3565.54967113	0.302524153328
scaffold_20	7154564	18809	4626.25	3965.0	2181.2	2826.63762932	7989880.2875	1380.5	0.392520787375	0.336416086883	0.185067028678	0.344089800737	0.655910199263	3034.40455934	0.257458387862
scaffold_20	7154631	18808	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_20	7219645	18813	5403.6	3885.5	2373.8	3530.09952268	12461602.64	1758.5	0.458476158154	0.329670795859	0.201408450704	0.536667661463	0.463332338537	2503.66262452	0.212426830521
scaffold_20	7245197	18815	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_200	36639	17776	6144.75	4637.0	3296.4	3419.99499817	11696365.7875	2131.0	0.52136008824	0.393432886475	0.279687765145	0.503712199476	0.496287800524	3049.56446227	0.258744651474
scaffold_200	53297	17784	4955.15	4252.0	2406.8	3157.87535022	9972176.7275	1912.5	0.420426777533	0.360767011709	0.204208382827	0.429458787818	0.570541212182	2827.11728754	0.239870803287
scaffold_200	62994	17793	9099.8	9634.0	8040.0	1910.83499026	3651290.36	1030.5	0.772085525199	0.817410487018	0.682165280842	0.157245381307	0.842754618693	7668.89847918	0.650678642388
scaffold_200	109216	17754	11540.9	11645.0	11390.0	251.589725545	63297.39	85.0	0.979204140506	0.988036653657	0.966400814526	0.00272594651341	0.997274053487	11509.4401239	0.976534882393
scaffold_200	222814	17764	9432.9	9374.0	8659.8	1244.82287495	1549583.99	927.5	0.800347870355	0.795350415747	0.734753096895	0.0667339218059	0.933266078194	8803.405589	0.746937518157
scaffold_200	222952	17763	5395.3	3680.0	2221.4	3627.17467321	13156396.11	2091.5	0.457771932802	0.312234854913	0.188477855082	0.566589429756	0.433410570244	2338.38004964	0.198403194437
scaffold_201	54947	17852	6475.1	6535.5	4909.6	1971.48565554	3886755.69	1263.0	0.549389105719	0.554513829968	0.416562022739	0.167385860959	0.832614139041	5391.2598117	0.457429137256
scaffold_201	126503	17818	8993.9	9050.5	8047.8	1097.23565837	1203926.09	857.0	0.763100288478	0.767902596301	0.68282708298	0.0518479218091	0.948152078191	8527.58497604	0.723535124388
scaffold_201	143919	17819	6906.4	7011.0	5801.4	1844.75373424	3403116.34	1126.5	0.5859833701	0.594858306465	0.492228067198	0.146557593003	0.853442406997	5894.21463969	0.500103057839
scaffold_201	159882	17824	8369.3	8786.5	7017.0	1539.98441875	2371552.01	604.0	0.710105209571	0.745503139318	0.595367385033	0.102132551327	0.897867448673	7514.52203818	0.637580352807
scaffold_201	162457	17826	4407.9	2994.5	1522.8	3640.53000125	13253458.69	1477.0	0.373994569829	0.254072628542	0.129204140506	0.570769497868	0.429230502132	1892.00513035	0.160529877002
scaffold_201	190790	17832	7376.9	7569.5	6092.4	1838.37349034	3379617.09	1233.0	0.625903614458	0.642245036484	0.516918377736	0.145545581313	0.854454418687	6303.22480121	0.534806109046
scaffold_201	236981	17834	5138.2	4287.5	2835.6	2843.01510021	8082734.86	1721.0	0.435957916172	0.363779059902	0.240590531139	0.348088648054	0.651911351946	3349.65090857	0.284205914523
scaffold_201	335552	17843	6597.95	6395.5	4720.4	2302.33486867	5300745.8475	1536.0	0.559812489394	0.542635330053	0.400509078568	0.228280339228	0.771719660772	5091.76773579	0.432018304411
scaffold_201	340281	17844	5014.45	3593.0	1470.4	3715.38749628	13804104.2475	2259.0	0.425458170711	0.30485321568	0.12475818768	0.594483435166	0.405516564834	2033.44253853	0.172530335867
scaffold_201	400471	17849	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_201	417662	17851	3500.7	2694.5	2096.8	2231.05842819	4977621.71	1027.0	0.297021890378	0.228618700153	0.177905990158	0.214364771525	0.785635228475	2750.27324432	0.23335086071
scaffold_202	138555	17876	8523.65	8686.0	7519.0	1467.89857535	2154726.2275	855.0	0.723201255727	0.736976073307	0.637960291872	0.0927947968662	0.907205203134	7732.69962969	0.656091942109
scaffold_202	138664	17875	7870.55	7963.5	6896.6	1499.07116159	2247214.3475	1087.0	0.667788053623	0.675674529102	0.585151875106	0.0967778626489	0.903222137351	7108.85499313	0.603160953091
scaffold_202	227476	17885	7505.25	7909.0	5944.4	1713.91373397	2937500.2875	1189.5	0.636793653487	0.671050398778	0.504361106397	0.126505510999	0.873494489001	6555.79451357	0.556235746952
scaffold_202	246555	17888	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_202	247814	17889	6932.2	7030.5	5343.2	1771.67512823	3138832.76	1611.0	0.588172407942	0.596512811811	0.453351433905	0.135176035194	0.864823964806	5995.13268883	0.508665593826
scaffold_202	288072	17893	8723.85	8792.5	8030.8	1428.69248878	2041162.2275	777.0	0.740187510606	0.746012217886	0.681384693704	0.0879040835232	0.912095916477	7956.98796096	0.675122005851
scaffold_202	360939	17902	6850.95	7481.0	5821.2	1732.25201616	3000697.0475	997.0	0.581278635669	0.634736127609	0.493908026472	0.129227123811	0.870772876189	5965.62143613	0.506161669449
scaffold_202	382998	17903	7269.15	7253.5	5617.2	1705.53039477	2908833.9275	1475.0	0.616761411845	0.615433565247	0.476599355167	0.125270974092	0.874729025908	6358.53649868	0.539499109001
scaffold_202	826706	17929	3703.35	2203.0	875.6	3726.80580759	13889081.5275	1225.0	0.314216019006	0.186916680808	0.0742915323265	0.598143041354	0.401856958646	1488.2169678	0.126269893755
scaffold_202	855522	17934	3512.95	2899.0	1188.2	2675.29444127	7157200.3475	1827.5	0.298061259121	0.245969794672	0.100814525708	0.308229854865	0.691770145135	2430.15393135	0.206189880481
scaffold_202	855621	17933	3210.0	1829.5	416.4	3507.28423428	12301042.7	1638.5	0.272357033769	0.155226539963	0.0353300526048	0.529753034989	0.470246965011	1509.49275769	0.128075068529
scaffold_202	935553	17936	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_203	17098	17949	5762.3	5323.0	1742.0	3994.70463364	15957665.11	3721.5	0.488910571865	0.45163753606	0.147802477516	0.687228044771	0.312771955229	1802.28583762	0.152917515494
scaffold_203	126318	17943	6886.85	6121.5	5079.2	2266.82920122	5138514.6275	1852.5	0.584324622433	0.51938740879	0.430951976922	0.221293737908	0.778706262092	5362.83322109	0.455017242583
scaffold_203	136120	17945	7076.3	7189.0	5673.2	1523.74555291	2321800.51	1121.0	0.600398778211	0.609960970643	0.481350755133	0.0999899680709	0.900010031929	6368.74098894	0.540364923548
scaffold_203	246620	17952	9072.6	9239.0	8231.2	1422.85397705	2024513.44	886.5	0.769777702359	0.783896147972	0.698387917869	0.0871870918078	0.912812908192	8281.58639086	0.702663023152
scaffold_203	270170	17968	5053.45	3600.0	1749.6	3809.5979509	14513036.5475	2457.0	0.428767181402	0.305447140675	0.148447310368	0.625014102093	0.374985897907	1894.97248578	0.160781646511
scaffold_203	270239	17967	9039.75	9416.5	7866.8	1644.40663691	2704073.1875	928.5	0.7669904972	0.798956388936	0.667469879518	0.116452809152	0.883547190848	7987.04571847	0.677672299208
scaffold_203	275712	17970	8931.1	9349.5	7551.0	1376.58784318	1894994.09	708.0	0.757771932802	0.793271678262	0.640675377567	0.0816092501219	0.918390749878	8202.23962624	0.695930733602
scaffold_203	692831	17979	9781.4	9967.5	9367.4	1120.6853885	1255935.74	495.5	0.829916850501	0.845706770745	0.794790429323	0.0540877538793	0.945912246121	9252.34604421	0.78502851215
scaffold_203	745815	17987	5324.75	5253.5	2874.0	2132.11821612	4545928.0875	1446.5	0.451786017309	0.445740709316	0.243848633973	0.195773582771	0.804226417229	4282.30461514	0.363338250054
scaffold_203	787364	17989	4472.8	3707.5	2542.4	2436.13352672	5934746.56	1231.0	0.379501103004	0.314568131682	0.215713558459	0.255584024763	0.744415975237	3329.62377404	0.282506683696
scaffold_203	791954	17992	4581.7	2737.0	1842.2	3681.79673665	13555627.21	1065.0	0.388740879009	0.232224673341	0.156304089598	0.5837825972	0.4162174028	1906.98327441	0.161800719023
scaffold_203	832049	17997	7119.25	7238.0	6527.6	1675.13037925	2806061.7875	780.0	0.604042932293	0.614118445613	0.553843543187	0.120845019772	0.879154980228	6258.92409299	0.531047352197
scaffold_203	847153	18000	7076.4	7271.0	5492.0	1814.67799898	3293056.24	1383.5	0.600407262854	0.616918377736	0.465976582386	0.141817777572	0.858182222428	6072.84067879	0.515258839198
scaffold_203	929082	18002	9606.3	9626.0	8809.8	1144.15825391	1309098.11	841.5	0.815060240964	0.816731715595	0.747480061089	0.0563772286451	0.943622771355	9064.72342847	0.7691094034
scaffold_204	44587	18023	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
