Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	26130	Di_1	Di_2	scaffold_29	5320447	16	0.465725806	0.001893939	0.702595972	1.666666667	0.374152830	7.424179522	0.221848750	0.001893939	0.026526594	0.014141414	0.014141414	0.022854567	0.000000000	0	0
1	26144	Di_1	Di_2	scaffold_29	5567159	71	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.161636663	0.062068966	0.062068966	0.040711696	0.000000000	0	0
1	26169	Di_1	Di_2	scaffold_29	6017126	89	0.228260870	-0.063025210	1.000000000	0.666666667	0.051984310	8.549588211	0.176091259	-0.063025210	-0.063019600	0.004081633	0.004081633	0.004083218	0.000000000	0	0
1	26184	Di_1	Di_2	scaffold_29	6257002	65	0.137566138	0.412587413	0.119047619	6.333333333	0.575605673	69.685051705	0.801632346	0.412587413	0.412583342	0.138461538	0.138461538	0.138460388	0.000000000	0	0
1	25564	Di_1	Di_2	scaffold_2907	744	68	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.196785747	0.053763441	0.053763441	0.049929341	0.000000000	0	0
1	25645	Di_1	Di_2	scaffold_291	84067	72	0.508045977	0.036776740	0.119354608	4.888888889	0.822446615	29.061138005	0.689210167	0.036776740	0.110397614	0.110859729	0.110859729	0.059413573	0.000000000	0	0
1	25644	Di_1	Di_2	scaffold_291	84206	70	0.514112903	0.004656863	0.290659509	2.444444444	0.551543646	10.833791088	0.388180171	0.004656863	0.110528910	0.044183007	0.044183007	0.059414922	0.000000000	0	0
1	25596	Di_1	Di_2	scaffold_291	125717	70	0.066666667	0.425531915	0.333333333	4.200000000	0.339336205	51.983842929	0.623249290	0.425531915	0.148351387	0.068965517	0.068965517	0.061814535	0.000000000	0	0
1	25599	Di_1	Di_2	scaffold_291	129248	31	0.507936508	-0.014204545	0.697940503	1.571428571	0.330099938	7.480727704	0.196294645	-0.014204545	0.151042664	0.011574074	0.011574074	0.062226582	0.000000000	0	0
1	25600	Di_1	Di_2	scaffold_291	149599	11	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.161816589	0.142857143	0.142857143	0.065120147	0.000000000	0	0
1	25606	Di_1	Di_2	scaffold_291	199739	46	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.092815696	0.008928571	0.008928571	0.065905536	0.000000000	0	0
1	25608	Di_1	Di_2	scaffold_291	202291	44	0.404597701	0.232565380	0.034150617	8.000000000	1.251485796	51.139214058	0.903089987	0.232565380	0.083530193	0.185606061	0.185606061	0.065106533	0.000000000	0	0
1	25613	Di_1	Di_2	scaffold_291	284081	27	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.125077558	0.035714286	0.035714286	0.036910872	0.000000000	0	0
1	25615	Di_1	Di_2	scaffold_291	358002	34	0.147692308	0.343434343	0.138461538	5.666666667	0.512470365	62.659449771	0.753327667	0.343434343	0.023165691	0.133333333	0.133333333	0.060864649	0.000000000	0	0
1	25619	Di_1	Di_2	scaffold_291	363684	48	0.483870968	0.111979167	0.129660489	4.200000000	0.909257643	19.400441813	0.623249290	0.111979167	0.032254695	0.111111111	0.111111111	0.062057221	0.000000000	0	0
1	25624	Di_1	Di_2	scaffold_291	367240	29	0.239080460	-0.069546891	0.631527094	0.454545455	0.041516182	4.976651574	0.342422681	-0.069546891	0.037104628	0.014423077	0.014423077	0.062649605	0.000000000	0	0
1	25625	Di_1	Di_2	scaffold_291	380278	83	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.049471211	0.004444444	0.004444444	0.063883713	0.000000000	0	0
1	25632	Di_1	Di_2	scaffold_291	415764	20	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.053861026	0.111111111	0.111111111	0.063011545	0.000000000	0	0
1	50722	Di_1	Di_2	scaffold_291	453936	61	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.049571599	0.040000000	0.040000000	0.062200874	0.000000000	0	0
1	25634	Di_1	Di_2	scaffold_291	462593	49	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.049528387	0.111111111	0.111111111	0.062311062	0.000000000	0	0
1	25637	Di_1	Di_2	scaffold_291	472215	39	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	0.049872583	0.009523810	0.009523810	0.062531548	0.000000000	0	0
1	25636	Di_1	Di_2	scaffold_291	472259	8	0.514942529	0.006849315	0.457172466	2.200000000	0.496643519	9.745420647	0.342422681	0.006849315	0.049875003	0.036458333	0.036458333	0.062532763	0.000000000	0	0
1	25642	Di_1	Di_2	scaffold_291	487530	52	0.186206897	-0.103500761	0.255172414	0.307692308	0.030531959	3.100834662	0.511883361	-0.103500761	0.051104254	0.074074074	0.074074074	0.063049354	0.000000000	0	0
1	25648	Di_1	Di_2	scaffold_292	14462	52	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.196205104	0.142857143	0.142857143	0.075650721	0.000000000	0	0
1	25666	Di_1	Di_2	scaffold_292	52876	29	0.352822581	-0.051785714	0.683319786	0.600000000	0.096763413	3.720414457	0.221848750	-0.051785714	0.083442661	0.009523810	0.009523810	0.052083301	0.000000000	0	0
1	25647	Di_1	Di_2	scaffold_292	137530	62	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	0.016149855	0.055555556	0.055555556	0.041309894	0.000000000	0	0
1	25646	Di_1	Di_2	scaffold_292	137638	49	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.016144170	0.037547893	0.037547893	0.041310271	0.000000000	0	0
1	25662	Di_1	Di_2	scaffold_292	357477	79	0.352822581	0.081071429	0.379306780	2.833333333	0.509023571	15.770935233	0.452297671	0.081071429	0.024547970	0.046095238	0.046095238	0.051690782	0.000000000	0	0
1	25664	Di_1	Di_2	scaffold_292	437428	89	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.032570000	0.040000000	0.040000000	0.057372314	0.000000000	0	0
1	25703	Di_1	Di_2	scaffold_293	9043	10	0.417338710	0.747282609	0.000007843	52.500000000	5.174189768	532.692097398	1.720159303	0.747282609	0.284127917	0.652173913	0.652173913	0.203827195	0.000000000	0	0
1	25704	Di_1	Di_2	scaffold_293	9232	36	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.283362011	0.142857143	0.142857143	0.203353389	0.000000000	0	0
1	25702	Di_1	Di_2	scaffold_293	74181	81	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.084851319	0.019354839	0.019354839	0.078941550	0.000000000	0	0
1	51929	Di_1	Di_2	scaffold_293	128611	84	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.026646997	0.085714286	0.085714286	0.056685553	0.000000000	0	0
1	25673	Di_1	Di_2	scaffold_293	199694	56	0.494708995	0.009722897	0.226413861	4.000000000	0.658506247	24.297415676	0.602059991	0.009722897	-0.051019900	0.086631016	0.086631016	0.072024471	0.000000000	0	0
1	25676	Di_1	Di_2	scaffold_293	211441	87	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.054028453	0.019354839	0.019354839	0.070528070	0.000000000	0	0
1	25684	Di_1	Di_2	scaffold_293	288986	52	0.480459770	-0.018527945	0.246473467	0.305555556	0.051402913	1.816321125	0.514909816	-0.018527945	-0.005997754	0.059808612	0.059808612	0.041399309	0.000000000	0	0
1	25696	Di_1	Di_2	scaffold_293	391036	46	0.287356322	0.155914894	0.300029472	3.857142857	0.526796305	28.241562987	0.586265724	0.155914894	0.077165875	0.064000000	0.064000000	0.048052775	0.000000000	0	0
1	25695	Di_1	Di_2	scaffold_293	391107	28	0.314516129	0.155448718	0.165057736	4.500000000	0.679333825	29.808614360	0.653212514	0.155448718	0.077113118	0.083760684	0.083760684	0.048035556	0.000000000	0	0
1	25697	Di_1	Di_2	scaffold_293	452202	23	0.459770115	-0.036595745	1.000000000	0.795918367	0.155146434	4.083149260	0.099131473	-0.036595745	0.004046107	0.002500000	0.002500000	0.024675140	0.000000000	0	0
1	25698	Di_1	Di_2	scaffold_293	467276	52	0.304232804	-0.079051383	0.626373626	0.388888889	0.037240399	4.061035080	0.410174465	-0.079051383	-0.010813258	0.023381643	0.023381643	0.020050331	0.000000000	0	0
1	25706	Di_1	Di_2	scaffold_294	136378	82	0.417338710	-0.001509662	0.695986994	1.500000000	0.312055185	7.210263141	0.176091259	-0.001509662	0.062217324	0.008051530	0.008051530	0.049788418	0.000000000	0	0
1	25705	Di_1	Di_2	scaffold_294	136492	35	0.514112903	0.004656863	0.290659509	2.444444444	0.551543646	10.833791088	0.388180171	0.004656863	0.062191697	0.044183007	0.044183007	0.049811161	0.000000000	0	0
1	25707	Di_1	Di_2	scaffold_294	167626	6	0.452380952	-0.038277512	1.000000000	0.857142857	0.161314378	4.554422790	0.066946790	-0.038277512	0.054172292	0.001169591	0.001169591	0.056471648	0.000000000	0	0
1	25708	Di_1	Di_2	scaffold_294	314476	19	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	-0.073636820	0.047619048	0.047619048	0.037653815	0.000000000	0	0
1	25709	Di_1	Di_2	scaffold_294	314527	26	0.314516129	-0.068108974	0.370365221	0.272727273	0.027792807	2.676237940	0.564271430	-0.068108974	-0.073602425	0.042735043	0.042735043	0.037644991	0.000000000	0	0
1	25711	Di_1	Di_2	scaffold_294	377201	36	0.370114943	-0.046253469	1.000000000	0.750000000	0.117834652	4.773638248	0.124938737	-0.046253469	-0.002620107	0.003105590	0.003105590	0.033381818	0.000000000	0	0
1	25713	Di_1	Di_2	scaffold_294	409025	11	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.029588723	0.000766284	0.000766284	0.035939947	0.000000000	0	0
1	25715	Di_1	Di_2	scaffold_294	434841	11	0.496551724	-0.028368794	0.694152924	0.523809524	0.104271553	2.631364060	0.280826610	-0.028368794	0.047832624	0.020833333	0.020833333	0.038179832	0.000000000	0	0
1	25718	Di_1	Di_2	scaffold_294	449745	82	0.417338710	-0.001509662	0.695986994	1.500000000	0.312055185	7.210263141	0.176091259	-0.001509662	0.055933044	0.008051530	0.008051530	0.039268150	0.000000000	0	0
1	25717	Di_1	Di_2	scaffold_294	449863	39	0.352822581	0.213928571	0.073464818	6.428571429	1.002977925	41.203828704	0.808114474	0.213928571	0.055991349	0.137523810	0.137523810	0.039276074	0.000000000	0	0
1	25735	Di_1	Di_2	scaffold_296	15643	39	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.114198177	0.053763441	0.053763441	0.121950085	0.000000000	0	0
1	25754	Di_1	Di_2	scaffold_296	70032	52	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	0.017558909	0.035714286	0.035714286	0.094570185	0.000000000	0	0
1	25747	Di_1	Di_2	scaffold_296	303433	87	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.114562722	0.053763441	0.053763441	0.048345918	0.000000000	0	0
1	25746	Di_1	Di_2	scaffold_296	303598	81	0.459770115	-0.036595745	0.419471084	0.375000000	0.062658479	2.244309201	0.425968732	-0.036595745	0.114524194	0.040000000	0.040000000	0.048328215	0.000000000	0	0
1	25749	Di_1	Di_2	scaffold_296	330062	22	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.106998132	0.004444444	0.004444444	0.045275225	0.000000000	0	0
1	25752	Di_1	Di_2	scaffold_296	455161	57	0.314516129	-0.068108974	0.370365221	0.272727273	0.027792807	2.676237940	0.564271430	-0.068108974	-0.058361048	0.042735043	0.042735043	0.041685611	0.000000000	0	0
1	25763	Di_1	Di_2	scaffold_297	157806	25	0.137566138	-0.094292804	0.492063492	0.384615385	0.035526569	4.163897549	0.414973348	-0.094292804	0.028213996	0.057692308	0.057692308	0.073090241	0.000000000	0	0
1	25762	Di_1	Di_2	scaffold_297	157852	24	0.137566138	-0.094292804	0.492063492	0.384615385	0.035526569	4.163897549	0.414973348	-0.094292804	0.028221355	0.057692308	0.057692308	0.073091166	0.000000000	0	0
1	25764	Di_1	Di_2	scaffold_297	164023	59	0.516923077	0.015151515	0.421644905	2.500000000	0.494640894	12.635429201	0.397940009	0.015151515	0.029208918	0.048214286	0.048214286	0.073215274	0.000000000	0	0
1	25775	Di_1	Di_2	scaffold_297	402180	13	0.331034483	-0.028368794	1.000000000	1.000000000	0.149903753	6.670947072	0.000000000	-0.028368794	0.057796833	0.000000000	0.000000000	0.061557015	0.000000000	0	0
1	25779	Di_1	Di_2	scaffold_297	437890	42	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	0.075636078	0.009523810	0.009523810	0.066887673	0.000000000	0	0
1	25782	Di_1	Di_2	scaffold_297	456453	45	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.084754309	0.142857143	0.142857143	0.068863528	0.000000000	0	0
1	25759	Di_1	Di_2	scaffold_2971	267	11	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.354166667	0.111111111	0.111111111	0.111111111	0.000000000	0	0
1	25796	Di_1	Di_2	scaffold_298	38942	62	0.515873016	0.009925558	0.445448660	2.333333333	0.505143135	10.778023229	0.367976785	0.009925558	0.028140370	0.042735043	0.042735043	0.028972179	0.000000000	0	0
1	25795	Di_1	Di_2	scaffold_298	39012	11	0.496551724	-0.028368794	1.000000000	1.000000000	0.212350715	4.709190635	0.000000000	-0.028368794	0.028140482	0.000000000	0.000000000	0.028972111	0.000000000	0	0
1	25786	Di_1	Di_2	scaffold_298	209488	62	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.039547681	0.009523810	0.009523810	0.017342229	0.000000000	0	0
1	25792	Di_1	Di_2	scaffold_298	345740	15	0.507246377	0.072268908	0.211233006	3.750000000	0.674077338	20.861849540	0.574031268	0.072268908	0.131187186	0.098775510	0.098775510	0.098803478	0.000000000	0	0
1	25794	Di_1	Di_2	scaffold_298	349375	74	0.239080460	0.006849315	1.000000000	1.600000000	0.193349757	13.240254564	0.204119983	0.006849315	0.131345340	0.006410256	0.006410256	0.098891919	0.000000000	0	0
1	25793	Di_1	Di_2	scaffold_298	349461	15	0.186206897	0.337899543	0.054187192	7.600000000	0.745922469	77.434321095	0.880813592	0.337899543	0.131348851	0.166666667	0.166666667	0.098893805	0.000000000	0	0
1	25783	Di_1	Di_2	scaffold_2989	829	38	0.496551724	-0.029934044	1.000000000	1.122448980	0.253389550	4.972153391	0.050166609	-0.029934044	-0.029934044	0.000771605	0.000771605	0.000771605	0.000000000	0	0
1	25809	Di_1	Di_2	scaffold_299	85111	47	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.080070570	0.172413793	0.172413793	0.063228871	0.000000000	0	0
1	25808	Di_1	Di_2	scaffold_299	85227	72	0.272177419	-0.076388889	0.626370570	0.363636364	0.035667119	3.707375560	0.439332694	-0.076388889	0.080149381	0.024197531	0.024197531	0.063260112	0.000000000	0	0
1	25798	Di_1	Di_2	scaffold_299	160084	10	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.128330180	0.172413793	0.172413793	0.102581727	0.000000000	0	0
1	25800	Di_1	Di_2	scaffold_299	242965	12	0.370114943	-0.048668425	0.669319187	0.520000000	0.082963691	3.259257097	0.283996656	-0.048668425	0.054248151	0.016563147	0.016563147	0.104174811	0.000000000	0	0
1	25803	Di_1	Di_2	scaffold_299	245456	22	0.480459770	0.135151078	0.018227150	13.750000000	1.451594257	130.244728547	1.138302698	0.135151078	0.053507733	0.230462520	0.230462520	0.104120433	0.000000000	0	0
1	25804	Di_1	Di_2	scaffold_299	245660	39	0.443548387	0.119318182	0.004390981	13.000000000	1.441888968	117.207360487	1.113943352	0.119318182	0.053450195	0.272727273	0.272727273	0.104116373	0.000000000	0	0
1	25807	Di_1	Di_2	scaffold_299	396378	84	0.253968254	0.244318182	0.115750916	7.285714286	0.642466961	82.621575734	0.862472136	0.244318182	0.193550160	0.112037037	0.112037037	0.095260030	0.000000000	0	0
1	32417	Di_1	Di_2	scaffold_3	47026	61	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.034700242	0.004444444	0.004444444	0.017256642	0.000000000	0	0
1	32734	Di_1	Di_2	scaffold_3	89286	89	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.041220533	0.040000000	0.040000000	0.022862499	0.000000000	0	0
1	32044	Di_1	Di_2	scaffold_3	120633	27	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.027061848	0.004444444	0.004444444	0.033263502	0.000000000	0	0
1	32218	Di_1	Di_2	scaffold_3	198947	69	0.516923077	0.108946609	0.051097052	6.666666667	1.047419126	42.432339979	0.823908741	0.108946609	0.105380949	0.172023810	0.172023810	0.118644685	0.000000000	0	0
1	56377	Di_1	Di_2	scaffold_3	292152	65	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.315869906	0.111111111	0.111111111	0.116612747	0.000000000	0	0
1	32405	Di_1	Di_2	scaffold_3	445746	73	0.272177419	-0.018981481	1.000000000	1.133333333	0.160873739	7.984177238	0.054357662	-0.018981481	-0.102123411	0.000493827	0.000493827	0.014873699	0.000000000	0	0
1	32428	Di_1	Di_2	scaffold_3	488394	24	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	-0.103294283	0.009523810	0.009523810	0.016478678	0.000000000	0	0
1	32431	Di_1	Di_2	scaffold_3	489766	89	0.137566138	-0.174825175	0.523809524	0.515151515	0.047349186	5.604765461	0.288065018	-0.174825175	-0.103299163	0.042735043	0.042735043	0.016534065	0.000000000	0	0
1	32564	Di_1	Di_2	scaffold_3	655329	11	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.051004874	0.004444444	0.004444444	0.024868578	0.000000000	0	0
1	32565	Di_1	Di_2	scaffold_3	655508	46	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.050942408	0.062068966	0.062068966	0.024880675	0.000000000	0	0
1	32575	Di_1	Di_2	scaffold_3	673860	88	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.042113988	0.019354839	0.019354839	0.026827425	0.000000000	0	0
1	32574	Di_1	Di_2	scaffold_3	674023	78	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.042010166	0.000766284	0.000766284	0.026852146	0.000000000	0	0
1	32636	Di_1	Di_2	scaffold_3	759223	43	0.434482759	-0.019424513	0.248714104	0.314285714	0.052489376	1.881819083	0.502675359	-0.019424513	0.045707214	0.056437390	0.056437390	0.055211403	0.000000000	0	0
1	32635	Di_1	Di_2	scaffold_3	759290	27	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.045695886	0.111111111	0.111111111	0.055220155	0.000000000	0	0
1	32683	Di_1	Di_2	scaffold_3	833003	64	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.051042002	0.035714286	0.035714286	0.039695397	0.000000000	0	0
1	32682	Di_1	Di_2	scaffold_3	833116	52	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	-0.051164122	0.055555556	0.055555556	0.039664640	0.000000000	0	0
1	32748	Di_1	Di_2	scaffold_3	928532	89	0.137566138	0.045454545	1.000000000	1.888888889	0.105269869	33.892900848	0.276206412	0.045454545	-0.070536359	0.006837607	0.006837607	0.025336660	0.000000000	0	0
1	32758	Di_1	Di_2	scaffold_3	957718	73	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.079304397	0.040000000	0.040000000	0.026243547	0.000000000	0	0
1	31898	Di_1	Di_2	scaffold_3	1007045	57	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	-0.090122785	0.000000000	0.000000000	0.027468288	0.000000000	0	0
1	31899	Di_1	Di_2	scaffold_3	1016148	26	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.091714506	0.035714286	0.035714286	0.027653297	0.000000000	0	0
1	31980	Di_1	Di_2	scaffold_3	1114126	67	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.077648158	0.040000000	0.040000000	0.032169026	0.000000000	0	0
