Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	30992	Di_2	Di_5	scaffold_37	3746353	84	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.203869577	0.001602564	0.001602564	0.120175375	0.000000000	0	0
1	30994	Di_2	Di_5	scaffold_37	3765786	31	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.233558890	0.384615385	0.384615385	0.132841705	0.000000000	0	0
1	31009	Di_2	Di_5	scaffold_37	3922994	87	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.099476616	0.019354839	0.019354839	0.087582798	0.000000000	0	0
1	31010	Di_2	Di_5	scaffold_37	3936336	76	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.103534831	0.014423077	0.014423077	0.084304548	0.000000000	0	0
1	31014	Di_2	Di_5	scaffold_37	3976161	45	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	0.118446378	0.047619048	0.047619048	0.077172464	0.000000000	0	0
1	52225	Di_2	Di_5	scaffold_37	3976254	51	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.118482668	0.172413793	0.172413793	0.077160658	0.000000000	0	0
1	61993	Di_2	Di_5	scaffold_37	3993959	37	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.125321167	0.107142857	0.107142857	0.075316285	0.000000000	0	0
1	31028	Di_2	Di_5	scaffold_37	4180999	8	0.314516129	-0.043269231	0.061271783	6.066666667	0.656879375	56.029228260	0.782950133	-0.043269231	-0.035319411	0.138461538	0.138461538	0.135608468	0.000000000	0	0
1	31040	Di_2	Di_5	scaffold_37	4315724	24	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	-0.002665715	0.111111111	0.111111111	0.088997556	0.000000000	0	0
1	31042	Di_2	Di_5	scaffold_37	4324627	51	0.287356322	-0.032876712	0.065681445	5.571428571	0.588626299	52.734334794	0.745966567	-0.032876712	-0.002478264	0.133333333	0.133333333	0.086786425	0.000000000	0	0
1	31044	Di_2	Di_5	scaffold_37	4332510	89	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	-0.001445671	0.085714286	0.085714286	0.084735879	0.000000000	0	0
1	31048	Di_2	Di_5	scaffold_37	4402595	85	0.137566138	0.045454545	1.000000000	0.529411765	0.029504704	9.499394355	0.276206412	0.045454545	0.043995692	0.006837607	0.006837607	0.079084649	0.000000000	0	0
1	31052	Di_2	Di_5	scaffold_37	4442119	77	0.508045977	0.237797247	0.001061374	19.250000000	2.082725458	177.921914127	1.284430734	0.237797247	0.079355834	0.382352941	0.382352941	0.103238848	0.000000000	0	0
1	31067	Di_2	Di_5	scaffold_37	4863547	11	0.137566138	0.045454545	1.000000000	0.529411765	0.029504704	9.499394355	0.276206412	0.045454545	0.069225551	0.006837607	0.006837607	0.104665071	0.000000000	0	0
1	31071	Di_2	Di_5	scaffold_37	4887723	81	0.349206349	-0.070247934	0.374581940	3.461538462	0.343881493	34.844121462	0.539269161	-0.070247934	0.055630716	0.043097643	0.043097643	0.102941574	0.000000000	0	0
1	31073	Di_2	Di_5	scaffold_37	4898195	62	0.352822581	0.612500000	0.000235304	28.000000000	2.897780983	270.551848006	1.447158031	0.612500000	0.047270824	0.466666667	0.466666667	0.100387506	0.000000000	0	0
1	31077	Di_2	Di_5	scaffold_37	4910297	64	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	0.035585699	0.009523810	0.009523810	0.095997430	0.000000000	0	0
1	31079	Di_2	Di_5	scaffold_37	4915160	7	0.253968254	-0.073863636	1.000000000	1.800000000	0.161768720	20.028593945	0.255272505	-0.073863636	0.030301097	0.008333333	0.008333333	0.093816762	0.000000000	0	0
1	31085	Di_2	Di_5	scaffold_37	4992426	14	0.417338710	-0.038949275	0.422375289	2.692307692	0.456476109	15.879299181	0.430124692	-0.038949275	-0.040979238	0.038969404	0.038969404	0.065000884	0.000000000	0	0
1	31091	Di_2	Di_5	scaffold_37	5073831	39	0.480459770	0.268204758	0.000604533	19.500000000	2.113571417	179.908753901	1.290034611	0.268204758	0.070207843	0.385964912	0.385964912	0.165537549	0.000000000	0	0
1	30701	Di_2	Di_5	scaffold_371	19755	43	0.352822581	-0.051785714	0.211652548	4.714285714	0.492166301	45.156463846	0.673415900	-0.051785714	0.115374139	0.064380952	0.064380952	0.086223125	0.000000000	0	0
1	30724	Di_2	Di_5	scaffold_371	57385	89	0.314516129	-0.043269231	0.061271783	6.066666667	0.656879375	56.029228260	0.782950133	-0.043269231	0.084096606	0.138461538	0.138461538	0.092985964	0.000000000	0	0
1	30694	Di_2	Di_5	scaffold_371	153878	25	0.465725806	-0.031655844	0.464672750	2.000000000	0.410479931	9.744690774	0.301029996	-0.031655844	0.169354776	0.023376623	0.023376623	0.134727111	0.000000000	0	0
1	30703	Di_2	Di_5	scaffold_371	198111	73	0.287356322	0.443835616	0.005557661	0.070175439	0.007231875	0.680956446	1.153814864	0.443835616	0.290631334	0.300000000	0.300000000	0.179779842	0.000000000	0	0
1	30712	Di_2	Di_5	scaffold_371	235812	76	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.357316414	0.172413793	0.172413793	0.198251140	0.000000000	0	0
1	30743	Di_2	Di_5	scaffold_372	21544	26	0.186206897	-0.165484634	0.532019704	2.444444444	0.241145357	24.778866667	0.388180171	-0.165484634	-0.097372855	0.055555556	0.055555556	0.084218288	0.000000000	0	0
1	30750	Di_2	Di_5	scaffold_372	76669	76	0.066666667	-0.212765957	1.000000000	1.100000000	0.089330696	13.545175979	0.041392685	-0.212765957	-0.067382567	0.017241379	0.017241379	0.064907055	0.000000000	0	0
1	30734	Di_2	Di_5	scaffold_372	108087	20	0.367965368	0.143084261	0.135338346	7.333333333	0.660918981	81.368184807	0.865301426	0.143084261	-0.024259302	0.141568627	0.141568627	0.064688070	0.000000000	0	0
1	30737	Di_2	Di_5	scaffold_372	133226	14	0.506493506	-0.049434049	1.000000000	1.071428571	0.194143029	5.912955968	0.029963223	-0.049434049	0.032598959	0.000284900	0.000284900	0.080648439	0.000000000	0	0
1	30741	Di_2	Di_5	scaffold_372	211183	69	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.182359241	0.004444444	0.004444444	0.152082335	0.000000000	0	0
1	30740	Di_2	Di_5	scaffold_372	211322	73	0.508045977	0.237797247	0.006887033	12.000000000	1.885354426	76.378211962	1.079181246	0.237797247	0.182445475	0.273755656	0.273755656	0.152133810	0.000000000	0	0
1	30744	Di_2	Di_5	scaffold_372	224771	57	0.476190476	-0.018181818	0.247399740	3.200000000	0.525250544	19.495458157	0.505149978	-0.018181818	0.188627287	0.059753086	0.059753086	0.155960186	0.000000000	0	0
1	30757	Di_2	Di_5	scaffold_373	218061	85	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.333333332	0.053763441	0.053763441	0.082437274	0.000000000	0	0
1	30765	Di_2	Di_5	scaffold_374	41741	76	0.304232804	0.028050491	0.052503053	6.500000000	0.679795061	62.151084119	0.812913357	0.028050491	0.028050491	0.163043478	0.163043478	0.163043478	0.000000000	0	0
1	30774	Di_2	Di_5	scaffold_376	162089	35	0.508064516	-0.014880952	0.470933888	2.000000000	0.452441681	8.840918444	0.301029996	-0.014880952	-0.014880952	0.026455026	0.026455026	0.026455026	0.000000000	0	0
1	30780	Di_2	Di_5	scaffold_377	108445	76	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.272510222	0.222222222	0.222222222	0.126357008	0.000000000	0	0
1	30781	Di_2	Di_5	scaffold_377	108733	74	0.507692308	-0.014692378	0.689056401	1.666666667	0.336382062	8.257805897	0.221848750	-0.014692378	0.272505810	0.015151515	0.015151515	0.126355300	0.000000000	0	0
1	30813	Di_2	Di_5	scaffold_378	4080	81	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.024175246	0.053763441	0.053763441	0.093271276	0.000000000	0	0
1	30815	Di_2	Di_5	scaffold_378	48797	19	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	0.051574570	0.090000000	0.090000000	0.123812328	0.000000000	0	0
1	30814	Di_2	Di_5	scaffold_378	48872	59	0.423280423	0.187096774	0.004300048	13.000000000	1.392276636	121.383923025	1.113943352	0.187096774	0.051662632	0.300000000	0.300000000	0.123875811	0.000000000	0	0
1	30792	Di_2	Di_5	scaffold_378	155730	88	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.215883392	0.238095238	0.238095238	0.130470459	0.000000000	0	0
1	30794	Di_2	Di_5	scaffold_378	162958	31	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.199208064	0.238095238	0.238095238	0.119967914	0.000000000	0	0
1	30809	Di_2	Di_5	scaffold_378	218269	38	0.517241379	-0.032876712	1.289618349	1.000000000	0.232027879	4.309826919	0.000000000	-0.032876712	0.068172252	0.000000000	0.000000000	0.050370785	0.000000000	0	0
1	30842	Di_2	Di_5	scaffold_379	29257	44	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.127665876	0.111111111	0.111111111	0.065619833	0.000000000	0	0
1	30841	Di_2	Di_5	scaffold_379	29309	11	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.127657004	0.037547893	0.037547893	0.065620172	0.000000000	0	0
1	30844	Di_2	Di_5	scaffold_379	42844	19	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.125590842	0.111111111	0.111111111	0.065754028	0.000000000	0	0
1	30847	Di_2	Di_5	scaffold_379	46624	87	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	0.125118433	0.125000000	0.125000000	0.065812525	0.000000000	0	0
1	30846	Di_2	Di_5	scaffold_379	46766	58	0.253968254	-0.073863636	1.000000000	1.800000000	0.161768720	20.028593945	0.255272505	-0.073863636	0.125101760	0.008333333	0.008333333	0.065814952	0.000000000	0	0
1	30836	Di_2	Di_5	scaffold_379	157244	42	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.134430994	0.142857143	0.142857143	0.082118762	0.000000000	0	0
1	30838	Di_2	Di_5	scaffold_379	200966	74	0.483870968	0.031250000	0.075278038	5.000000000	0.866200059	28.861692788	0.698970004	0.031250000	0.084961646	0.111111111	0.111111111	0.078777839	0.000000000	0	0
1	30839	Di_2	Di_5	scaffold_379	215681	36	0.387096774	0.031250000	0.013529278	9.000000000	0.992832138	81.584788502	0.954242509	0.031250000	0.070726014	0.200000000	0.200000000	0.077330444	0.000000000	0	0
1	31445	Di_2	Di_5	scaffold_38	42459	58	0.352822581	0.391071429	0.005725735	19.000000000	1.890780229	190.926472860	1.278753601	0.391071429	0.329329565	0.277714286	0.277714286	0.210095718	0.000000000	0	0
1	31321	Di_2	Di_5	scaffold_38	231841	35	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	0.023621296	0.009523810	0.009523810	0.053972589	0.000000000	0	0
1	31320	Di_2	Di_5	scaffold_38	231958	85	0.443548387	0.119318182	0.119023181	4.000000000	0.827922885	19.325471361	0.602059991	0.119318182	0.023619489	0.098181818	0.098181818	0.053971653	0.000000000	0	0
1	31480	Di_2	Di_5	scaffold_38	530984	64	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.009405964	0.040000000	0.040000000	0.047116892	0.000000000	0	0
1	31489	Di_2	Di_5	scaffold_38	608517	75	0.198412698	0.160000000	0.532967033	0.235294118	0.018494930	2.993432273	0.628388930	0.160000000	0.190439704	0.050074074	0.050074074	0.065538411	0.000000000	0	0
1	31495	Di_2	Di_5	scaffold_38	711443	65	0.514942529	0.305851064	0.001365984	27.000000000	2.705299957	269.471042589	1.431363764	0.305851064	0.171010632	0.377232143	0.377232143	0.184040739	0.000000000	0	0
1	31497	Di_2	Di_5	scaffold_38	745727	49	0.186206897	-0.028368794	1.467980296	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	0.138808140	0.000000000	0.000000000	0.158390240	0.000000000	0	0
1	31499	Di_2	Di_5	scaffold_38	830726	69	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.160709177	0.172413793	0.172413793	0.113698706	0.000000000	0	0
1	31500	Di_2	Di_5	scaffold_38	832688	11	0.228260870	-0.063025210	0.239130435	3.666666667	0.353520809	38.030136020	0.564271430	-0.063025210	0.160644748	0.102040816	0.102040816	0.113036817	0.000000000	0	0
1	31506	Di_2	Di_5	scaffold_38	898460	88	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.140606124	0.004444444	0.004444444	0.085689983	0.000000000	0	0
1	31509	Di_2	Di_5	scaffold_38	915697	19	0.287356322	0.221369863	0.128205128	0.117647059	0.011254169	1.229840269	0.929418926	0.221369863	0.138387232	0.133333333	0.133333333	0.081936449	0.000000000	0	0
1	31247	Di_2	Di_5	scaffold_38	1146066	21	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	0.295169665	0.085714286	0.085714286	0.097666641	0.000000000	0	0
1	31253	Di_2	Di_5	scaffold_38	1240338	43	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.221546704	0.053763441	0.053763441	0.064535126	0.000000000	0	0
1	31252	Di_2	Di_5	scaffold_38	1240387	9	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.221537985	0.004444444	0.004444444	0.064529758	0.000000000	0	0
1	31254	Di_2	Di_5	scaffold_38	1247711	6	0.331034483	-0.079787234	0.632815460	3.000000000	0.300588884	29.941226954	0.477121255	-0.079787234	0.220445415	0.031250000	0.031250000	0.063816055	0.000000000	0	0
1	31267	Di_2	Di_5	scaffold_38	1544538	87	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.294640447	0.053763441	0.053763441	0.226145793	0.000000000	0	0
1	31268	Di_2	Di_5	scaffold_38	1579210	19	0.514942529	0.716242661	0.000001052	73.666666667	6.847752506	792.490349603	1.867271019	0.716242661	0.354626025	0.761904762	0.761904762	0.302397656	0.000000000	0	0
1	31278	Di_2	Di_5	scaffold_38	1811586	52	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.148918978	0.111111111	0.111111111	0.072489273	0.000000000	0	0
1	31284	Di_2	Di_5	scaffold_38	1860836	38	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.206903967	0.040000000	0.040000000	0.069093450	0.000000000	0	0
1	31289	Di_2	Di_5	scaffold_38	1872064	80	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.216452642	0.053763441	0.053763441	0.068920369	0.000000000	0	0
1	31291	Di_2	Di_5	scaffold_38	1874094	54	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.218056594	0.111111111	0.111111111	0.068903972	0.000000000	0	0
1	31293	Di_2	Di_5	scaffold_38	1878791	85	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.221630746	0.053763441	0.053763441	0.068880771	0.000000000	0	0
1	31300	Di_2	Di_5	scaffold_38	2028037	20	0.417338710	0.073369565	0.239967485	0.350000000	0.071609817	1.710659306	0.455931956	0.073369565	0.086175219	0.054428341	0.054428341	0.046013565	0.000000000	0	0
1	31306	Di_2	Di_5	scaffold_38	2111259	19	0.417338710	-0.038949275	0.422375289	2.692307692	0.456476109	15.879299181	0.430124692	-0.038949275	0.081030226	0.038969404	0.038969404	0.033649232	0.000000000	0	0
1	31312	Di_2	Di_5	scaffold_38	2246429	82	0.480459770	-0.016910271	0.442484472	2.400000000	0.482779562	11.930911032	0.380211242	-0.016910271	0.026973451	0.039074960	0.039074960	0.054806349	0.000000000	0	0
1	31326	Di_2	Di_5	scaffold_38	2344375	78	0.349206349	0.190082645	0.147157191	0.187500000	0.026958617	1.304082125	0.726998728	0.190082645	0.172081308	0.113804714	0.113804714	0.134620659	0.000000000	0	0
1	31331	Di_2	Di_5	scaffold_38	2367801	74	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.171632014	0.111111111	0.111111111	0.147288881	0.000000000	0	0
1	31330	Di_2	Di_5	scaffold_38	2367933	61	0.388888889	-0.000000000	0.030171278	7.333333333	0.785321238	68.478700400	0.865301426	-0.000000000	0.171605691	0.185185185	0.185185185	0.147374788	0.000000000	0	0
1	31343	Di_2	Di_5	scaffold_38	2448090	47	0.186206897	-0.103500761	0.255172414	3.250000000	0.322493815	32.752566113	0.511883361	-0.103500761	0.168807816	0.074074074	0.074074074	0.242420745	0.000000000	0	0
1	31346	Di_2	Di_5	scaffold_38	2469739	45	0.434482759	0.716242661	0.000015377	47.500000000	4.662015433	483.964506847	1.676693610	0.716242661	0.180859566	0.642857143	0.642857143	0.264499974	0.000000000	0	0
1	31358	Di_2	Di_5	scaffold_38	2614040	24	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.101639359	0.308641975	0.308641975	0.158498029	0.000000000	0	0
1	31359	Di_2	Di_5	scaffold_38	2614207	19	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.101618560	0.085714286	0.085714286	0.158464198	0.000000000	0	0
1	31370	Di_2	Di_5	scaffold_38	2756321	85	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.131185083	0.053763441	0.053763441	0.046388917	0.000000000	0	0
1	31373	Di_2	Di_5	scaffold_38	2790913	45	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.180162016	0.053763441	0.053763441	0.051572256	0.000000000	0	0
1	31376	Di_2	Di_5	scaffold_38	2853740	74	0.066666667	0.425531915	0.333333333	0.238095238	0.019236746	2.946929871	0.623249290	0.425531915	0.326539683	0.068965517	0.068965517	0.080310742	0.000000000	0	0
1	31386	Di_2	Di_5	scaffold_38	2946738	12	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.361355534	0.111111111	0.111111111	0.108687634	0.000000000	0	0
1	31394	Di_2	Di_5	scaffold_38	3073169	89	0.287356322	-0.110638298	0.140036209	4.125000000	0.433932123	39.212642048	0.615423953	-0.110638298	0.042388513	0.100000000	0.100000000	0.134240752	0.000000000	0	0
1	31402	Di_2	Di_5	scaffold_38	3135978	31	0.314516129	0.329326923	0.018499391	0.073684211	0.007274861	0.746318405	1.132625565	0.329326923	0.198195924	0.206837607	0.206837607	0.174939375	0.000000000	0	0
1	31414	Di_2	Di_5	scaffold_38	3392806	8	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.314089776	0.102564103	0.102564103	0.159451365	0.000000000	0	0
1	31416	Di_2	Di_5	scaffold_38	3440869	31	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.365623108	0.238095238	0.238095238	0.190075630	0.000000000	0	0
1	31428	Di_2	Di_5	scaffold_38	3718457	52	0.304232804	0.381486676	0.008058608	0.078431373	0.008040541	0.765057989	1.105510185	0.381486676	0.381486690	0.289855072	0.289855072	0.289855056	0.000000000	0	0
1	31441	Di_2	Di_5	scaffold_38	4016287	20	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.354171154	0.111111111	0.111111111	0.111126291	0.000000000	0	0
1	31446	Di_2	Di_5	scaffold_38	4251954	80	0.404597701	0.831721470	0.000007688	63.000000000	5.748814904	690.403164193	1.799340549	0.831721470	0.421609275	0.727272727	0.727272727	0.435202697	0.001024000	0	1
1	31452	Di_2	Di_5	scaffold_38	4347811	10	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.133641356	0.004444444	0.004444444	0.164222754	0.000000000	0	0
1	31451	Di_2	Di_5	scaffold_38	4347833	15	0.459770115	0.086301370	0.023529993	11.000000000	1.164035926	103.948681743	1.041392685	0.086301370	0.133589453	0.187500000	0.187500000	0.164173924	0.000000000	0	0
1	50970	Di_2	Di_5	scaffold_38	4632226	25	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.374571679	0.111111111	0.111111111	0.174860610	0.000000000	0	0
1	50969	Di_2	Di_5	scaffold_38	4632285	37	0.387096774	0.455078125	0.001553008	26.600000000	2.626224930	269.420944088	1.424881637	0.455078125	0.374573343	0.355555556	0.355555556	0.174864543	0.000000000	0	0
