Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	30207	Di_2	Di_4	scaffold_35	960752	79	0.388888889	0.129032258	0.184243776	0.200000000	0.030698043	1.303014657	0.698970004	0.129032258	0.062874028	0.111111111	0.111111111	0.055241718	0.000000000	0	0
1	29805	Di_2	Di_4	scaffold_35	1018352	31	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.086089056	0.046666667	0.046666667	0.070105025	0.000000000	0	0
1	29806	Di_2	Di_4	scaffold_35	1028112	17	0.159420290	0.262032086	0.163043478	0.200000000	0.017974302	2.225399327	0.698970004	0.262032086	0.085048946	0.127272727	0.127272727	0.072226671	0.000000000	0	0
1	29808	Di_2	Di_4	scaffold_35	1080159	11	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.068680718	0.097222222	0.097222222	0.079970867	0.000000000	0	0
1	29810	Di_2	Di_4	scaffold_35	1081602	38	0.212307692	0.009969538	0.224615385	4.333333333	0.422635325	44.430213662	0.636822098	0.009969538	0.068101908	0.111801242	0.111801242	0.079937305	0.000000000	0	0
1	29812	Di_2	Di_4	scaffold_35	1152131	86	0.515873016	-0.031761787	1.000000000	1.285714286	0.286291883	5.774041542	0.109144469	-0.031761787	0.039887814	0.003846154	0.003846154	0.057440263	0.000000000	0	0
1	29813	Di_2	Di_4	scaffold_35	1152399	39	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	0.039754329	0.021701389	0.021701389	0.057311658	0.000000000	0	0
1	29816	Di_2	Di_4	scaffold_35	1237772	73	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.010888970	0.001602564	0.001602564	0.026515662	0.000000000	0	0
1	29815	Di_2	Di_4	scaffold_35	1237931	89	0.270769231	-0.035031847	1.000000000	0.833333333	0.098822336	7.027201235	0.079181246	-0.035031847	-0.010955739	0.001082251	0.001082251	0.026490475	0.000000000	0	0
1	29820	Di_2	Di_4	scaffold_35	1243620	69	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.013244137	0.001602564	0.001602564	0.025653873	0.000000000	0	0
1	29822	Di_2	Di_4	scaffold_35	1251060	18	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.015957764	0.057692308	0.057692308	0.024736569	0.000000000	0	0
1	29826	Di_2	Di_4	scaffold_35	1281114	65	0.494708995	-0.032430568	1.000000000	0.840000000	0.181851529	3.880088363	0.075720714	-0.032430568	-0.024067812	0.001782531	0.001782531	0.022866223	0.000000000	0	0
1	29829	Di_2	Di_4	scaffold_35	1289960	88	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.025568532	0.027777778	0.027777778	0.022928445	0.000000000	0	0
1	29828	Di_2	Di_4	scaffold_35	1290081	36	0.516923077	-0.031746032	0.701494145	1.500000000	0.302743856	7.432025308	0.176091259	-0.031746032	-0.025585868	0.009523810	0.009523810	0.022931647	0.000000000	0	0
1	29832	Di_2	Di_4	scaffold_35	1360870	69	0.507936508	0.047379032	0.135816523	3.857142857	0.749711633	19.844364633	0.586265724	0.047379032	-0.012924165	0.097656250	0.097656250	0.042521663	0.000000000	0	0
1	29863	Di_2	Di_4	scaffold_35	1633629	33	0.323076923	0.112829845	0.147826087	0.153846154	0.014501267	1.632177364	0.812913357	0.112829845	0.082770502	0.109750567	0.109750567	0.065687477	0.000000000	0	0
1	29866	Di_2	Di_4	scaffold_35	1660279	80	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.080362783	0.102564103	0.102564103	0.064661105	0.000000000	0	0
1	29865	Di_2	Di_4	scaffold_35	1660389	33	0.443076923	0.015151515	0.664489286	0.500000000	0.091578663	2.729893537	0.301029996	0.015151515	0.080339524	0.025000000	0.025000000	0.064654598	0.000000000	0	0
1	29869	Di_2	Di_4	scaffold_35	1720054	58	0.270769231	0.059061957	0.306086957	0.230769231	0.020570976	2.588814369	0.636822098	0.059061957	0.036966336	0.060876623	0.060876623	0.055250679	0.000000000	0	0
1	29873	Di_2	Di_4	scaffold_35	1779153	38	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.007720841	0.027777778	0.027777778	0.042181942	0.000000000	0	0
1	29879	Di_2	Di_4	scaffold_35	1803669	59	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	-0.005733215	0.049382716	0.049382716	0.041367392	0.000000000	0	0
1	29891	Di_2	Di_4	scaffold_35	1907673	15	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.061702695	0.001602564	0.001602564	0.093424359	0.000000000	0	0
1	29893	Di_2	Di_4	scaffold_35	1912143	46	0.304232804	0.169424965	0.133089133	0.133333333	0.012673226	1.402782406	0.875061263	0.169424965	0.062910096	0.122463768	0.122463768	0.094975386	0.000000000	0	0
1	29898	Di_2	Di_4	scaffold_35	1942594	88	0.270769231	0.059061957	0.100066890	5.909090909	0.597014782	58.486584262	0.771520671	0.059061957	0.068514011	0.155844156	0.155844156	0.102832002	0.000000000	0	0
1	29913	Di_2	Di_4	scaffold_35	2128972	16	0.492307692	0.120222930	0.051097052	6.666666667	1.047419126	42.432339979	0.823908741	0.120222930	-0.039541141	0.172023810	0.172023810	0.066250818	0.000000000	0	0
1	29914	Di_2	Di_4	scaffold_35	2145112	51	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.041997038	0.057692308	0.057692308	0.061428724	0.000000000	0	0
1	29929	Di_2	Di_4	scaffold_35	2222078	20	0.443076923	-0.035031847	0.682837529	1.666666667	0.303352655	9.156925873	0.221848750	-0.035031847	-0.052327169	0.013392857	0.013392857	0.030305539	0.000000000	0	0
1	29945	Di_2	Di_4	scaffold_35	2382165	37	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	-0.098951417	0.021701389	0.021701389	0.027299057	0.000000000	0	0
1	29944	Di_2	Di_4	scaffold_35	2382232	33	0.344202899	-0.046749226	1.000000000	1.090909091	0.146509309	8.122914875	0.037788561	-0.046749226	-0.098926164	0.000300752	0.000300752	0.027304747	0.000000000	0	0
1	29953	Di_2	Di_4	scaffold_35	2473335	8	0.270769231	0.059061957	0.306086957	0.230769231	0.020570976	2.588814369	0.636822098	0.059061957	0.041025648	0.060876623	0.060876623	0.056868400	0.000000000	0	0
1	29961	Di_2	Di_4	scaffold_35	2518357	72	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.092320527	0.046666667	0.046666667	0.067614067	0.000000000	0	0
1	29981	Di_2	Di_4	scaffold_35	2846554	89	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.094172810	0.057692308	0.057692308	0.057586610	0.000000000	0	0
1	29992	Di_2	Di_4	scaffold_35	3048151	67	0.367965368	-0.003815580	0.624060150	0.466666667	0.061088220	3.564971725	0.330993219	-0.003815580	-0.034735534	0.025098039	0.025098039	0.011952061	0.000000000	0	0
1	29998	Di_2	Di_4	scaffold_35	3075505	45	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.034603686	0.052083333	0.052083333	0.013549938	0.000000000	0	0
1	29999	Di_2	Di_4	scaffold_35	3079729	88	0.507936508	0.047379032	0.249533040	3.080000000	0.646995879	14.662226301	0.488550717	0.047379032	-0.034573382	0.073350694	0.073350694	0.013793869	0.000000000	0	0
1	30006	Di_2	Di_4	scaffold_35	3249295	39	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.056273533	0.004444444	0.004444444	0.004753869	0.000000000	0	0
1	30015	Di_2	Di_4	scaffold_35	3471777	64	0.518115942	-0.035993418	1.000000000	1.333333333	0.261222872	6.805597708	0.124938737	-0.035993418	-0.035955446	0.004995005	0.004995005	0.025095024	0.000000000	0	0
1	30023	Di_2	Di_4	scaffold_35	3549378	71	0.409230769	-0.011685264	0.391304348	2.777777778	0.427752422	18.038587256	0.443697499	-0.011685264	-0.034013832	0.045828858	0.045828858	0.035829387	0.000000000	0	0
1	30022	Di_2	Di_4	scaffold_35	3549529	83	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.033994438	0.071428571	0.071428571	0.035819466	0.000000000	0	0
1	30026	Di_2	Di_4	scaffold_35	3623627	25	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	0.009741130	0.021701389	0.021701389	0.033789221	0.000000000	0	0
1	30029	Di_2	Di_4	scaffold_35	3670796	74	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.077629338	0.133333333	0.133333333	0.047563906	0.000000000	0	0
1	30035	Di_2	Di_4	scaffold_35	3753215	82	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.082475055	0.049382716	0.049382716	0.037013773	0.000000000	0	0
1	30076	Di_2	Di_4	scaffold_35	4071334	71	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.109279868	0.102564103	0.102564103	0.108988503	0.000000000	0	0
1	30077	Di_2	Di_4	scaffold_35	4077032	18	0.492307692	0.113636364	0.036742985	11.571428571	1.171800473	114.266858812	1.063386979	0.113636364	0.102438400	0.213906250	0.213906250	0.103853454	0.000000000	0	0
1	30083	Di_2	Di_4	scaffold_35	4144808	31	0.323076923	-0.005459509	0.634782609	0.500000000	0.068550612	3.646940436	0.301029996	-0.005459509	0.036480798	0.018367347	0.018367347	0.045829816	0.000000000	0	0
1	30085	Di_2	Di_4	scaffold_35	4208204	13	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.042387420	0.102564103	0.102564103	0.035986313	0.000000000	0	0
1	30089	Di_2	Di_4	scaffold_35	4233529	47	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.046359899	0.027777778	0.027777778	0.035211071	0.000000000	0	0
1	30098	Di_2	Di_4	scaffold_35	4455512	89	0.083333333	0.000000000	0.500000000	0.461538462	0.036932319	5.767787092	0.335792102	0.000000000	0.140700239	0.043478261	0.043478261	0.102092170	0.000000000	0	0
1	30099	Di_2	Di_4	scaffold_35	4496864	80	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.130339307	0.133333333	0.133333333	0.093292304	0.000000000	0	0
1	30104	Di_2	Di_4	scaffold_35	4524861	57	0.520000000	0.056834885	0.237743976	3.600000000	0.709943485	18.254974187	0.556302501	0.056834885	0.105464775	0.095238095	0.095238095	0.081692001	0.000000000	0	0
1	30106	Di_2	Di_4	scaffold_35	4553094	37	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.070750070	0.004444444	0.004444444	0.067366654	0.000000000	0	0
1	30112	Di_2	Di_4	scaffold_35	4697974	52	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.053785630	0.057692308	0.057692308	0.056906042	0.000000000	0	0
1	30119	Di_2	Di_4	scaffold_35	4720454	25	0.289855072	0.137500000	0.272068511	0.179487179	0.015603166	2.064686592	0.745966567	0.137500000	-0.050866249	0.091428571	0.091428571	0.057055915	0.000000000	0	0
1	30129	Di_2	Di_4	scaffold_35	4964495	72	0.409230769	-0.011685264	0.391304348	2.777777778	0.427752422	18.038587256	0.443697499	-0.011685264	0.007405074	0.045828858	0.045828858	0.042445288	0.000000000	0	0
1	30133	Di_2	Di_4	scaffold_35	5026002	30	0.521739130	-0.045454545	1.000000000	1.000000000	0.201829237	4.954683538	0.000000000	-0.045454545	-0.003433838	0.000000000	0.000000000	0.045511599	0.000000000	0	0
1	30134	Di_2	Di_4	scaffold_35	5037985	59	0.344202899	-0.034449761	0.658385093	1.666666667	0.224864688	12.353108026	0.221848750	-0.034449761	-0.003406683	0.010526316	0.010526316	0.046549601	0.000000000	0	0
1	30135	Di_2	Di_4	scaffold_35	5038198	11	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	-0.003401832	0.097222222	0.097222222	0.046568656	0.000000000	0	0
1	30139	Di_2	Di_4	scaffold_35	5053852	81	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.002709100	0.027777778	0.027777778	0.048008874	0.000000000	0	0
1	30156	Di_2	Di_4	scaffold_35	5298262	10	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.116151628	0.057692308	0.057692308	0.094057828	0.000000000	0	0
1	29666	Di_2	Di_4	scaffold_351	55936	85	0.270769231	0.015151515	1.000000000	0.571428571	0.066971322	4.875678179	0.243038049	0.015151515	0.018138413	0.010227273	0.010227273	0.023792113	0.000000000	0	0
1	29642	Di_2	Di_4	scaffold_351	100960	21	0.212307692	0.009969538	0.580000000	0.384615385	0.030390224	4.867650722	0.414973348	0.009969538	-0.026719498	0.022084196	0.022084196	0.027442249	0.000000000	0	0
1	29649	Di_2	Di_4	scaffold_351	165436	54	0.076923077	-0.181818182	1.000000000	1.375000000	0.110602630	17.093852034	0.138302698	-0.181818182	-0.057184109	0.025000000	0.025000000	0.035442310	0.000000000	0	0
1	29651	Di_2	Di_4	scaffold_351	197328	63	0.270769231	-0.074380165	0.638795987	2.076923077	0.185138783	23.299329317	0.317420412	-0.074380165	-0.037575501	0.013920455	0.013920455	0.037639243	0.000000000	0	0
1	29653	Di_2	Di_4	scaffold_351	226980	89	0.076923077	-0.076433121	1.000000000	1.857142857	0.149962729	22.998911860	0.268845312	-0.076433121	-0.020520477	0.034285714	0.034285714	0.039190719	0.000000000	0	0
1	29655	Di_2	Di_4	scaffold_351	234339	56	0.076923077	0.290909091	0.384615385	0.294117647	0.023560970	3.671546285	0.531478917	0.290909091	-0.017067545	0.064000000	0.064000000	0.039533743	0.000000000	0	0
1	29697	Di_2	Di_4	scaffold_352	50925	51	0.507936508	-0.016129032	0.702171029	0.600000000	0.131462309	2.738427493	0.221848750	-0.016129032	0.064127858	0.015625000	0.015625000	0.057776555	0.000000000	0	0
1	29696	Di_2	Di_4	scaffold_352	50990	17	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.064142515	0.070312500	0.070312500	0.057787292	0.000000000	0	0
1	29700	Di_2	Di_4	scaffold_352	81326	35	0.349206349	0.230205279	0.057344588	0.093333333	0.009108420	0.956380002	1.029963223	0.230205279	0.069685996	0.182449495	0.182449495	0.061726111	0.000000000	0	0
1	29675	Di_2	Di_4	scaffold_352	172552	7	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.009718168	0.004687500	0.004687500	0.022012816	0.000000000	0	0
1	29683	Di_2	Di_4	scaffold_352	227874	80	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	-0.007946357	0.027777778	0.027777778	0.019351178	0.000000000	0	0
1	29684	Di_2	Di_4	scaffold_352	228655	11	0.507246377	-0.015584416	0.446964598	2.000000000	0.384258942	10.409647154	0.301029996	-0.015584416	-0.008070533	0.028571429	0.028571429	0.019388356	0.000000000	0	0
1	53217	Di_2	Di_4	scaffold_352	242065	16	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.010048945	0.001602564	0.001602564	0.020017001	0.000000000	0	0
1	29690	Di_2	Di_4	scaffold_352	249456	70	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	-0.011046511	0.027777778	0.027777778	0.020333459	0.000000000	0	0
1	50885	Di_2	Di_4	scaffold_353	49850	89	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.100672803	0.046666667	0.046666667	0.103269121	0.000000000	0	0
1	29706	Di_2	Di_4	scaffold_353	234343	10	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.015316646	0.071428571	0.071428571	0.037456180	0.000000000	0	0
1	29720	Di_2	Di_4	scaffold_354	914	58	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.016129032	0.001602564	0.001602564	0.001602564	0.000000000	0	0
1	29726	Di_2	Di_4	scaffold_355	162836	30	0.304232804	0.169424965	0.133089133	0.133333333	0.012673226	1.402782406	0.875061263	0.169424965	0.079466937	0.122463768	0.122463768	0.056736945	0.000000000	0	0
1	29730	Di_2	Di_4	scaffold_355	213901	63	0.494708995	0.011040193	0.440950202	0.454545455	0.096613767	2.138531349	0.342422681	0.011040193	0.032146821	0.036096257	0.036096257	0.048770696	0.000000000	0	0
1	29733	Di_2	Di_4	scaffold_355	275241	16	0.443076923	-0.035031847	0.682837529	1.666666667	0.303352655	9.156925873	0.221848750	-0.035031847	-0.023656166	0.013392857	0.013392857	0.031416206	0.000000000	0	0
1	29740	Di_2	Di_4	scaffold_356	44678	23	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.017370910	0.004687500	0.004687500	0.019140889	0.000000000	0	0
1	29744	Di_2	Di_4	scaffold_356	92911	89	0.515873016	-0.031761787	0.717682954	1.400000000	0.309538371	6.332009803	0.146128036	-0.031761787	0.017562945	0.006837607	0.006837607	0.020546728	0.000000000	0	0
1	29737	Di_2	Di_4	scaffold_356	262155	66	0.431159420	0.027928819	0.171780736	6.750000000	0.662416791	68.782223863	0.829303773	0.027928819	0.027593400	0.127010804	0.127010804	0.123575393	0.000000000	0	0
1	29771	Di_2	Di_4	scaffold_357	29549	67	0.270769231	0.247249566	0.033110368	0.120000000	0.012023555	1.197649078	0.920818754	0.247249566	0.074906811	0.212121212	0.212121212	0.096840121	0.000000000	0	0
1	29745	Di_2	Di_4	scaffold_357	128766	31	0.409230769	-0.011685264	0.391304348	2.777777778	0.427752422	18.038587256	0.443697499	-0.011685264	-0.016456848	0.045828858	0.045828858	0.035616775	0.000000000	0	0
1	29763	Di_2	Di_4	scaffold_357	183055	88	0.391304348	-0.006734007	0.397678980	0.400000000	0.057749784	2.770573113	0.397940009	-0.006734007	-0.020115256	0.037037037	0.037037037	0.026920394	0.000000000	0	0
1	29768	Di_2	Di_4	scaffold_357	239444	87	0.349206349	-0.016129032	0.196475023	5.000000000	0.499295568	50.070542541	0.698970004	-0.016129032	-0.013743784	0.076388889	0.076388889	0.024870951	0.000000000	0	0
1	29769	Di_2	Di_4	scaffold_357	245431	68	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	-0.013479454	0.004687500	0.004687500	0.024631519	0.000000000	0	0
1	29788	Di_2	Di_4	scaffold_358	40052	88	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.001471947	0.090000000	0.090000000	0.091886079	0.000000000	0	0
1	29778	Di_2	Di_4	scaffold_358	125826	68	0.228260870	0.065826331	0.550395257	0.307692308	0.023858199	3.968218970	0.511883361	0.065826331	0.087982002	0.036734694	0.036734694	0.090624821	0.000000000	0	0
1	29780	Di_2	Di_4	scaffold_358	133439	21	0.494708995	-0.032430568	0.704652937	1.555555556	0.328704990	7.361473533	0.191885526	-0.032430568	0.093992321	0.011140820	0.011140820	0.090789313	0.000000000	0	0
1	29785	Di_2	Di_4	scaffold_358	218461	21	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.242899117	0.133333333	0.133333333	0.113558493	0.000000000	0	0
1	29798	Di_2	Di_4	scaffold_359	58991	9	0.159420290	-0.106951872	0.492753623	2.538461538	0.229954421	28.022018216	0.404570588	-0.106951872	-0.047940538	0.064935065	0.064935065	0.025657792	0.000000000	0	0
1	29799	Di_2	Di_4	scaffold_359	90066	10	0.507936508	-0.016129032	0.702171029	1.666666667	0.365173079	7.606743036	0.221848750	-0.016129032	-0.042050505	0.015625000	0.015625000	0.025837459	0.000000000	0	0
1	29790	Di_2	Di_4	scaffold_359	142281	80	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.035122692	0.027777778	0.027777778	0.028608238	0.000000000	0	0
1	29796	Di_2	Di_4	scaffold_359	208313	6	0.409230769	-0.051492367	0.667984190	1.818181818	0.278609385	11.865304281	0.259637311	-0.051492367	-0.026880411	0.015225564	0.015225564	0.023227883	0.000000000	0	0
1	30393	Di_2	Di_4	scaffold_36	127020	63	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.026443343	0.057692308	0.057692308	0.049920475	0.000000000	0	0
1	30406	Di_2	Di_4	scaffold_36	158445	78	0.323076923	-0.005459509	0.634782609	0.500000000	0.068550612	3.646940436	0.301029996	-0.005459509	-0.008300526	0.018367347	0.018367347	0.055075087	0.000000000	0	0
1	30434	Di_2	Di_4	scaffold_36	189903	55	0.443076923	0.137473461	0.089519451	0.166666667	0.025519393	1.088496800	0.778151250	0.137473461	0.009881951	0.148809524	0.148809524	0.061468781	0.000000000	0	0
1	30442	Di_2	Di_4	scaffold_36	195914	40	0.478947368	-0.043956044	0.674922601	1.555555556	0.244096128	9.913115417	0.191885526	-0.043956044	0.012929257	0.010989011	0.010989011	0.062719378	0.000000000	0	0
