Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	36575	Di_1	Di_5	scaffold_4	2011510	44	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.059311012	0.052631579	0.052631579	0.081260856	0.000000000	0	0
1	36577	Di_1	Di_5	scaffold_4	2025910	62	0.371266003	0.034114138	0.130458905	0.232142857	0.041009324	1.314098861	0.634244675	0.034114138	0.050768662	0.078714347	0.078714347	0.075169988	0.000000000	0	0
1	36589	Di_1	Di_5	scaffold_4	2197871	58	0.483870968	0.035555556	0.169631313	3.000000000	0.671418636	13.404453677	0.477121255	0.035555556	0.089780083	0.066666667	0.066666667	0.137241551	0.000000000	0	0
1	36592	Di_1	Di_5	scaffold_4	2220661	23	0.308677098	0.140505972	0.008664167	0.092105263	0.010302735	0.823410397	1.035715552	0.140505972	0.095318472	0.203225806	0.203225806	0.144432449	0.000000000	0	0
1	36600	Di_1	Di_5	scaffold_4	2478352	20	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.076072684	0.052631579	0.052631579	0.089682373	0.000000000	0	0
1	36602	Di_1	Di_5	scaffold_4	2488471	36	0.430769231	0.279135338	0.000646364	23.222222222	2.584906604	208.623245458	1.365903777	0.279135338	0.074512114	0.297619048	0.297619048	0.088019925	0.000000000	0	0
1	36604	Di_1	Di_5	scaffold_4	2504711	19	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.071846649	0.000000000	0.000000000	0.085203701	0.000000000	0	0
1	36609	Di_1	Di_5	scaffold_4	2552567	38	0.296153846	0.013670540	0.249480249	0.333333333	0.056367017	1.971207944	0.477121255	0.013670540	0.069990721	0.038961039	0.038961039	0.083829941	0.000000000	0	0
1	36611	Di_1	Di_5	scaffold_4	2576739	67	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.073847562	0.025641026	0.025641026	0.089038560	0.000000000	0	0
1	36610	Di_1	Di_5	scaffold_4	2576811	8	0.341394026	0.077696793	0.117143536	4.500000000	0.774857265	26.133845423	0.653212514	0.077696793	0.073859992	0.081666667	0.081666667	0.089056051	0.000000000	0	0
1	36616	Di_1	Di_5	scaffold_4	2615622	31	0.512091038	0.453449951	0.000023570	32.000000000	5.115748808	200.166200172	1.505149978	0.453449951	0.077592573	0.474567901	0.474567901	0.095866817	0.000000000	0	0
1	36619	Di_1	Di_5	scaffold_4	2638119	13	0.499108734	0.058820539	0.162676995	3.111111111	0.747066510	12.956024951	0.492915522	0.058820539	0.075657162	0.073673469	0.073673469	0.095629676	0.000000000	0	0
1	36618	Di_1	Di_5	scaffold_4	2638140	11	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.075653932	0.052631579	0.052631579	0.095627910	0.000000000	0	0
1	36620	Di_1	Di_5	scaffold_4	2643067	42	0.203174603	0.099264706	0.051948052	0.157894737	0.016620863	1.499967145	0.801632346	0.099264706	0.074832205	0.125000000	0.125000000	0.095142565	0.000000000	0	0
1	36625	Di_1	Di_5	scaffold_4	2702885	9	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.064257609	0.009009009	0.009009009	0.087346107	0.000000000	0	0
1	36630	Di_1	Di_5	scaffold_4	2743791	54	0.357692308	0.153933220	0.010442260	12.666666667	1.402192480	114.423980096	1.102662342	0.153933220	0.075493386	0.175627240	0.175627240	0.098948226	0.000000000	0	0
1	36640	Di_1	Di_5	scaffold_4	2860509	34	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	-0.015492285	0.000000000	0.000000000	0.011051548	0.000000000	0	0
1	36651	Di_1	Di_5	scaffold_4	3002175	62	0.052631579	-0.052478134	1.000000000	0.526315789	0.044019720	6.292823132	0.278753601	-0.052478134	-0.019965791	0.024324324	0.024324324	0.023427711	0.000000000	0	0
1	36652	Di_1	Di_5	scaffold_4	3090140	85	0.273115220	0.017917881	0.183924184	0.176470588	0.018478493	1.685303511	0.753327667	0.017917881	0.017900974	0.070891204	0.070891204	0.062757785	0.000000000	0	0
1	36662	Di_1	Di_5	scaffold_4	3196828	19	0.234708393	0.192596519	0.017069701	0.111111111	0.012038377	1.025526895	0.954242509	0.192596519	0.120036630	0.168350168	0.168350168	0.116198261	0.000000000	0	0
1	36665	Di_1	Di_5	scaffold_4	3263250	42	0.308677098	-0.029503836	1.000000000	0.800000000	0.152960744	4.184080072	0.096910013	-0.029503836	0.037612943	0.001843318	0.001843318	0.050294098	0.000000000	0	0
1	36668	Di_1	Di_5	scaffold_4	3390089	19	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.073597124	0.052631579	0.052631579	0.043824954	0.000000000	0	0
1	36683	Di_1	Di_5	scaffold_4	3651444	40	0.470588235	0.003663004	0.475397785	2.022222222	0.484855744	8.434225579	0.305828879	0.003663004	0.045689247	0.027830387	0.027830387	0.062528545	0.000000000	0	0
1	36682	Di_1	Di_5	scaffold_4	3651504	23	0.149359886	0.004498126	0.594594595	0.421052632	0.034877308	5.083113528	0.375663614	0.004498126	0.045678259	0.012804233	0.012804233	0.062557027	0.000000000	0	0
1	57593	Di_1	Di_5	scaffold_4	3699917	33	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.037289047	0.052631579	0.052631579	0.085528782	0.000000000	0	0
1	36688	Di_1	Di_5	scaffold_4	3734255	85	0.387096774	0.047131148	0.052677049	0.120879121	0.012818358	1.139908998	0.917648707	0.047131148	0.033637999	0.132275132	0.132275132	0.094659081	0.000000000	0	0
1	36690	Di_1	Di_5	scaffold_4	3770249	32	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.030376837	0.052631579	0.052631579	0.094470999	0.000000000	0	0
1	36692	Di_1	Di_5	scaffold_4	3870701	55	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.000039450	0.025641026	0.025641026	0.038184793	0.000000000	0	0
1	36695	Di_1	Di_5	scaffold_4	3965305	16	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.044416383	0.000000000	0.000000000	0.069850741	0.000000000	0	0
1	36699	Di_1	Di_5	scaffold_4	4007191	24	0.184615385	0.002192982	0.355509356	0.298245614	0.028275905	3.145803654	0.525425934	0.002192982	0.056962738	0.027777778	0.027777778	0.081295526	0.000000000	0	0
1	36714	Di_1	Di_5	scaffold_4	4237724	52	0.193456615	0.156062425	0.041454989	7.000000000	0.740019348	66.214484997	0.845098040	0.156062425	0.081855218	0.130718954	0.130718954	0.087029412	0.000000000	0	0
1	36719	Di_1	Di_5	scaffold_4	4269581	73	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.058548200	0.052631579	0.052631579	0.074339745	0.000000000	0	0
1	36721	Di_1	Di_5	scaffold_4	4314556	59	0.239080460	-0.030805687	0.601532567	3.000000000	0.274828751	32.747665453	0.477121255	-0.030805687	0.032235367	0.029017857	0.029017857	0.061509749	0.000000000	0	0
1	36725	Di_1	Di_5	scaffold_4	4391138	89	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.034856608	0.081081081	0.081081081	0.058531268	0.000000000	0	0
1	51832	Di_1	Di_5	scaffold_4	4449169	7	0.193456615	0.035499914	0.328185328	3.800000000	0.357974974	40.338015321	0.579783597	0.035499914	0.024763503	0.036029412	0.036029412	0.043341260	0.000000000	0	0
1	51831	Di_1	Di_5	scaffold_4	4449182	9	0.462304410	-0.027934514	1.000000000	0.928571429	0.242318557	3.558311455	0.032184683	-0.027934514	0.024761735	0.000307692	0.000307692	0.043338964	0.000000000	0	0
1	36731	Di_1	Di_5	scaffold_4	4532111	22	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.040092830	0.081081081	0.081081081	0.061192197	0.000000000	0	0
1	36735	Di_1	Di_5	scaffold_4	4700726	61	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.046889869	0.052631579	0.052631579	0.071328566	0.000000000	0	0
1	36739	Di_1	Di_5	scaffold_4	4725439	41	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.048505967	0.111111111	0.111111111	0.072903248	0.000000000	0	0
1	36763	Di_1	Di_5	scaffold_4	5186495	59	0.513513514	0.381156974	0.000121918	20.000000000	3.824018595	104.602001802	1.301029996	0.381156974	0.180535706	0.400000000	0.400000000	0.199999860	0.000000000	0	0
1	36772	Di_1	Di_5	scaffold_4	5221135	71	0.490753912	0.399983099	0.000155328	23.400000000	3.913479159	139.916421610	1.369215857	0.399983099	0.121025785	0.403993559	0.403993559	0.142034536	0.000000000	0	0
1	36775	Di_1	Di_5	scaffold_4	5228988	61	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.109508458	0.052631579	0.052631579	0.130832904	0.000000000	0	0
1	36776	Di_1	Di_5	scaffold_4	5262291	63	0.417338710	0.086718936	0.131657397	3.750000000	0.734689327	19.140743554	0.574031268	0.086718936	0.069738594	0.083505866	0.083505866	0.091843045	0.000000000	0	0
1	36779	Di_1	Di_5	scaffold_4	5270091	11	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.062336257	0.142857143	0.142857143	0.084413113	0.000000000	0	0
1	36795	Di_1	Di_5	scaffold_4	5367150	82	0.055555556	0.000000000	0.500000000	0.473684211	0.039447877	5.687929161	0.324511092	0.000000000	0.019654585	0.028571429	0.028571429	0.036419319	0.000000000	0	0
1	36800	Di_1	Di_5	scaffold_4	5432137	28	0.308677098	-0.010613857	0.686732187	0.617647059	0.117946020	3.234427826	0.209259622	-0.010613857	0.013165716	0.008653354	0.008653354	0.029762816	0.000000000	0	0
1	36807	Di_1	Di_5	scaffold_4	5571922	78	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.055382794	0.052631579	0.052631579	0.056331399	0.000000000	0	0
1	36809	Di_1	Di_5	scaffold_4	5594004	84	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.058886688	0.061728395	0.061728395	0.057147518	0.000000000	0	0
1	36827	Di_1	Di_5	scaffold_4	5841792	66	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	-0.017964716	0.009009009	0.009009009	0.008228633	0.000000000	0	0
1	36832	Di_1	Di_5	scaffold_4	5915764	8	0.224358974	-0.020451128	0.670824671	1.588235294	0.235640789	10.704816262	0.200914843	-0.020451128	-0.020499802	0.005714286	0.005714286	0.007973964	0.000000000	0	0
1	36838	Di_1	Di_5	scaffold_4	5993918	70	0.273115220	-0.024781341	0.663039663	0.500000000	0.079933575	3.127596878	0.301029996	-0.024781341	-0.023409847	0.014814815	0.014814815	0.012789986	0.000000000	0	0
1	36845	Di_1	Di_5	scaffold_4	6173634	21	0.203174603	0.237903226	0.030897207	8.076923077	0.846429317	77.072810555	0.907245947	0.237903226	0.236806530	0.156250000	0.156250000	0.155669907	0.000000000	0	0
1	36855	Di_1	Di_5	scaffold_4	6355542	56	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.013985897	0.025641026	0.025641026	0.039207685	0.000000000	0	0
1	36865	Di_1	Di_5	scaffold_4	6576341	78	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.057591245	0.081081081	0.081081081	0.081755572	0.000000000	0	0
1	36873	Di_1	Di_5	scaffold_4	6675385	89	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.056230359	0.025641026	0.025641026	0.080429580	0.000000000	0	0
1	36878	Di_1	Di_5	scaffold_4	6780147	61	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.034060281	0.009009009	0.009009009	0.058827731	0.000000000	0	0
1	36879	Di_1	Di_5	scaffold_4	6836657	53	0.357692308	0.153933220	0.010442260	12.666666667	1.402192480	114.423980096	1.102662342	0.153933220	0.057324523	0.175627240	0.175627240	0.081464072	0.000000000	0	0
1	51195	Di_1	Di_5	scaffold_4	7029603	24	0.128735632	0.116452268	0.209195402	0.254901961	0.023694645	2.742181140	0.593626824	0.116452268	0.046497560	0.081632653	0.081632653	0.045963208	0.000000000	0	0
1	51196	Di_1	Di_5	scaffold_4	7030158	84	0.058823529	0.065934066	0.470588235	0.421052632	0.034877308	5.083113528	0.375663614	0.065934066	0.046530205	0.034090909	0.034090909	0.046038918	0.000000000	0	0
1	36894	Di_1	Di_5	scaffold_4	7055240	84	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.048760366	0.081081081	0.081081081	0.050905818	0.000000000	0	0
1	36897	Di_1	Di_5	scaffold_4	7149087	16	0.114081996	0.100961538	0.213903743	3.800000000	0.357974974	40.338015321	0.579783597	0.100961538	0.063680079	0.070312500	0.070312500	0.079653763	0.000000000	0	0
1	36899	Di_1	Di_5	scaffold_4	7150264	37	0.355555556	0.264705882	0.001446051	15.545454545	1.730392024	139.656883323	1.191603425	0.264705882	0.063766405	0.285714286	0.285714286	0.079798360	0.000000000	0	0
1	36912	Di_1	Di_5	scaffold_4	7286043	49	0.514285714	0.172043011	0.017592084	7.000000000	1.590883329	30.800498757	0.845098040	0.172043011	0.105483885	0.200000000	0.200000000	0.136993776	0.000000000	0	0
1	36914	Di_1	Di_5	scaffold_4	7323130	85	0.463768116	-0.012784091	0.429936734	2.142857143	0.376450665	12.197711844	0.330993219	-0.012784091	0.080111858	0.031250000	0.031250000	0.111676380	0.000000000	0	0
1	36919	Di_1	Di_5	scaffold_4	7436120	19	0.062500000	0.147540984	0.437500000	2.714285714	0.223293530	32.994000904	0.433655561	0.147540984	0.027014146	0.041474654	0.041474654	0.040157176	0.000000000	0	0
1	36921	Di_1	Di_5	scaffold_4	7446189	9	0.387096774	-0.037568306	1.000000000	0.709090909	0.137382015	3.659939893	0.149298082	-0.037568306	0.026599330	0.005291005	0.005291005	0.040660849	0.000000000	0	0
1	36924	Di_1	Di_5	scaffold_4	7494441	31	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.028418273	0.052631579	0.052631579	0.046859030	0.000000000	0	0
1	36927	Di_1	Di_5	scaffold_4	7501446	16	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.029823805	0.052631579	0.052631579	0.048545841	0.000000000	0	0
1	36928	Di_1	Di_5	scaffold_4	7610773	66	0.234708393	0.192596519	0.017069701	9.000000000	0.975108508	83.067678457	0.954242509	0.192596519	0.167988025	0.168350168	0.168350168	0.150994451	0.000000000	0	0
1	36947	Di_1	Di_5	scaffold_4	8005593	38	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.056580890	0.052631579	0.052631579	0.056911576	0.000000000	0	0
1	36949	Di_1	Di_5	scaffold_4	8023691	31	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.058588554	0.061728395	0.061728395	0.057209110	0.000000000	0	0
1	36964	Di_1	Di_5	scaffold_4	8245449	52	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.022202361	0.052631579	0.052631579	0.049772238	0.000000000	0	0
1	36969	Di_1	Di_5	scaffold_4	8291353	7	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.018217731	0.052631579	0.052631579	0.050309124	0.000000000	0	0
1	36972	Di_1	Di_5	scaffold_4	8326133	43	0.224358974	-0.020451128	0.670824671	0.629629630	0.093415896	4.243747462	0.200914843	-0.020451128	0.017332084	0.005714286	0.005714286	0.053515689	0.000000000	0	0
1	36975	Di_1	Di_5	scaffold_4	8347018	28	0.107936508	0.031141869	0.242857143	0.298245614	0.028275905	3.145803654	0.525425934	0.031141869	0.017826863	0.058823529	0.058823529	0.056034292	0.000000000	0	0
1	36977	Di_1	Di_5	scaffold_4	8349072	89	0.193456615	0.035499914	0.107092054	0.178947368	0.018963643	1.688608049	0.747274684	0.035499914	0.017903722	0.105882353	0.105882353	0.056270342	0.000000000	0	0
1	36987	Di_1	Di_5	scaffold_4	8475733	36	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.016234915	0.052631579	0.052631579	0.042382384	0.000000000	0	0
1	36990	Di_1	Di_5	scaffold_4	8504080	82	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.015639434	0.052631579	0.052631579	0.041572095	0.000000000	0	0
1	36991	Di_1	Di_5	scaffold_4	8515386	65	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.015640446	0.052631579	0.052631579	0.041442071	0.000000000	0	0
1	36993	Di_1	Di_5	scaffold_4	8523923	48	0.516129032	-0.032274590	1.000000000	1.000000000	0.247366206	4.042589388	0.000000000	-0.032274590	0.015916324	0.000000000	0.000000000	0.041498917	0.000000000	0	0
1	37001	Di_1	Di_5	scaffold_4	8669267	79	0.273115220	0.103316327	0.020764442	0.112781955	0.012471934	1.019871441	0.947760382	0.103316327	0.068099464	0.168750000	0.168750000	0.064163308	0.000000000	0	0
1	53319	Di_1	Di_5	scaffold_4	8720583	50	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.046752628	0.061728395	0.061728395	0.048483803	0.000000000	0	0
1	37010	Di_1	Di_5	scaffold_4	8770983	86	0.370766488	-0.027472527	1.000000000	1.166666667	0.238871492	5.698089388	0.066946790	-0.027472527	0.037651676	0.001068376	0.001068376	0.043000197	0.000000000	0	0
1	37014	Di_1	Di_5	scaffold_4	8864149	20	0.370766488	0.078565563	0.227786766	3.148148148	0.608436540	16.289022939	0.498055162	0.078565563	0.083716429	0.057760989	0.057760989	0.100616080	0.000000000	0	0
1	37022	Di_1	Di_5	scaffold_4	8925244	85	0.052631579	-0.052478134	1.000000000	0.526315789	0.044019720	6.292823132	0.278753601	-0.052478134	0.095225711	0.024324324	0.024324324	0.123829383	0.000000000	0	0
1	37037	Di_1	Di_5	scaffold_4	9233307	47	0.398293030	0.268013328	0.002540360	19.000000000	2.078017409	173.723279949	1.278753601	0.268013328	0.132949226	0.260357143	0.260357143	0.124392151	0.000000000	0	0
1	37040	Di_1	Di_5	scaffold_4	9247012	85	0.149359886	0.121615993	0.096728307	0.190476190	0.019369391	1.873119279	0.720159303	0.121615993	0.123474206	0.095238095	0.095238095	0.118119770	0.000000000	0	0
1	37041	Di_1	Di_5	scaffold_4	9290677	25	0.165775401	0.005671748	0.229946524	0.235294118	0.023703133	2.335696385	0.628388930	0.005671748	0.083915009	0.086021505	0.086021505	0.092608498	0.000000000	0	0
1	37046	Di_1	Di_5	scaffold_4	9315448	10	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.057736173	0.000000000	0.000000000	0.075429530	0.000000000	0	0
1	37056	Di_1	Di_5	scaffold_4	9498067	74	0.055555556	0.129032258	0.444444444	2.625000000	0.218280958	31.567687138	0.419129308	0.129032258	0.162599972	0.035714286	0.035714286	0.157700271	0.000000000	0	0
1	37057	Di_1	Di_5	scaffold_4	9534303	24	0.512091038	0.316812439	0.000869576	14.000000000	2.940302752	66.659802247	1.146128036	0.316812439	0.181274236	0.333827160	0.333827160	0.180946435	0.000000000	0	0
1	37062	Di_1	Di_5	scaffold_4	9545274	77	0.462304410	0.426122449	0.000084464	38.000000000	4.057559091	355.878982360	1.579783597	0.426122449	0.184838987	0.421230769	0.421230769	0.185668395	0.000000000	0	0
1	37061	Di_1	Di_5	scaffold_4	9545387	39	0.436507937	0.593548387	0.000007270	42.000000000	4.504032883	391.649005628	1.623249290	0.593548387	0.184869346	0.550000000	0.550000000	0.185710252	0.000000000	0	0
1	37065	Di_1	Di_5	scaffold_4	9551929	84	0.050000000	0.000000000	0.500000000	2.100000000	0.176322074	25.011048858	0.322219295	0.000000000	0.186377801	0.025641026	0.025641026	0.187873366	0.000000000	0	0
1	37072	Di_1	Di_5	scaffold_4	9681936	31	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.012837470	0.000000000	0.000000000	0.037242193	0.000000000	0	0
1	37071	Di_1	Di_5	scaffold_4	9681986	22	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.012806074	0.052631579	0.052631579	0.037213975	0.000000000	0	0
1	37081	Di_1	Di_5	scaffold_4	9867605	57	0.184615385	0.002192982	0.355509356	3.352941176	0.317883794	35.365799557	0.525425934	0.002192982	0.010282037	0.027777778	0.027777778	0.038157153	0.000000000	0	0
1	53320	Di_1	Di_5	scaffold_4	9876666	23	0.234708393	-0.030992137	1.000000000	1.411764706	0.208001962	9.582022986	0.149762320	-0.030992137	0.009856873	0.003299663	0.003299663	0.037799879	0.000000000	0	0
1	36426	Di_1	Di_5	scaffold_4	10081914	22	0.224358974	0.120300752	0.023562024	7.875000000	0.859841080	72.124519838	0.896250562	0.120300752	0.098196761	0.142857143	0.142857143	0.121320937	0.000000000	0	0
